,Cargo_100,Cargo_101,Cargo_102,Cargo_103,mean,std
3328,6.47,,11.739999999999998,,9.104999999999999,2.6349999999999993
3329,5.71,10.67,2.6100000000000003,,6.329999999999999,3.3195582035365288
3330,3.42,13.51,10.870000000000001,6.6,8.6,3.8759966460253805
3331,4.859999999999999,15.059999999999999,3.58,,7.833333333333333,5.136674237502532
3332,5.779999999999999,6.109999999999999,24.490000000000002,13.33,12.4275,7.589770665178232
3333,15.780000000000001,,11.030000000000001,6.83,11.213333333333333,3.6561211990608604
3334,5.3100000000000005,7.960000000000001,14.64,18.65,11.64,5.285626736726686
3338,5.4399999999999995,,,3.88,4.66,0.7799999999999998
3339,9.08,2.99,,8.48,6.8500000000000005,2.7404014304477364
3340,5.5,10.93,4.66,6.6000000000000005,6.9225,2.4138390066448094
3341,13.780000000000001,13.74,13.48,9.39,12.5975,1.8554295324802825
3343,6.91,7.32,4.11,,6.113333333333333,1.4264252132126973
3344,17.4,2.48,2.88,20.490000000000002,10.8125,8.206769690322739
3345,19.34,2.74,,12.17,11.416666666666666,6.797824815499604
3347,17.63,,,4.98,11.305,6.324999999999999
3348,5.9399999999999995,19.68,,7.970000000000001,11.196666666666665,6.055599795964796
3349,3.4399999999999995,,9.61,,6.5249999999999995,3.085
3350,6.41,7.210000000000001,2.35,,5.323333333333333,2.1276800093581327
3351,8.99,15.34,3.46,,9.263333333333334,4.853839259344664
3352,13.3,6.33,14.4,7.53,10.39,3.507541874304568
3354,3.09,,,8.04,5.5649999999999995,2.4749999999999996
3356,3.68,,3.5999999999999996,3.08,3.453333333333333,0.2659991645768
3357,5.529999999999999,,6.35,3.18,5.02,1.3434532618095303
3359,13.510000000000002,16.45,13.649999999999999,,14.536666666666667,1.354137691997711
3360,3.33,,12.469999999999999,21.96,12.586666666666666,7.606113038573353
3361,5.4,14.43,8.84,5.21,8.469999999999999,3.73199008573174
3363,3.1,10.120000000000001,4.55,,5.923333333333333,3.0259580668314334
3364,12.969999999999999,6.52,4.17,7.03,7.672499999999999,3.2431495108921506
3365,8.54,11.43,7.9399999999999995,,9.303333333333333,1.523599539103224
3366,7.779999999999999,7.0600000000000005,5.880000000000001,2.8200000000000003,5.885,1.895118729789772
3367,11.95,,15.850000000000001,18.9,15.566666666666668,2.844390190454811
3368,5.32,6.54,,7.859999999999999,6.573333333333333,1.037218502641667
3370,6.42,13.75,,4.33,8.166666666666666,4.039161079014084
3371,7.08,5.4399999999999995,19.05,7.27,9.71,5.439186520059779
3374,5.54,3.5599999999999996,2.79,6.6899999999999995,4.645,1.5492982282310916
3375,3.7299999999999995,7.76,3.4,3.51,4.6,1.8282915522421472
3377,8.51,,3.0,5.08,5.53,2.2718421306654797
3378,10.32,13.85,3.87,7.76,8.950000000000001,3.6438098194060564
3379,17.2,6.15,3.92,13.9,10.2925,5.442808902579623
3380,11.27,3.0300000000000002,5.640000000000001,11.77,7.9275,3.7133298735770834
3381,18.54,6.140000000000001,16.46,2.92,11.015,6.625109433058445
3382,10.94,,4.99,8.91,8.28,2.469588359760927
3384,6.42,3.0,,13.01,7.476666666666667,4.154309676575506
3386,13.12,11.41,9.92,,11.483333333333334,1.307423250349922
3387,9.08,6.19,3.95,12.32,7.885,3.140640858168918
3388,15.74,,3.55,,9.645,6.095
3389,6.17,6.699999999999999,12.61,9.9,8.844999999999999,2.6002355662516425
3390,3.58,6.41,17.08,,9.023333333333333,5.812895625723513
3391,4.71,5.6,5.04,7.1899999999999995,5.635,0.9524835956592637
3392,3.6500000000000004,6.51,8.16,4.9,5.805,1.6960321341295392
3393,3.21,6.59,6.88,9.93,6.6525,2.379520697535535
3394,6.29,20.619999999999997,4.24,,10.383333333333333,7.28663769436143
3395,7.2,5.82,5.1499999999999995,,6.056666666666666,0.8534765504817473
3396,4.46,,5.25,16.29,8.666666666666666,5.400150203672322
3397,10.719999999999999,2.63,2.95,10.01,6.577499999999999,3.7974950625379353
3398,11.69,15.809999999999999,7.25,3.87,9.655,4.507646281597525
3399,3.9699999999999998,,8.64,3.53,5.38,2.3121562807618927
3400,9.36,4.880000000000001,8.83,9.21,8.07,1.8518504259253767
3402,4.56,17.75,10.11,4.78,9.3,5.360890784188762
3403,13.92,3.15,14.739999999999998,,10.603333333333333,5.280923740744185
3404,11.86,5.29,8.44,13.01,9.649999999999999,3.0268548032570046
3405,5.99,5.279999999999999,7.119999999999999,,6.13,0.7576718726907226
3408,8.57,11.82,,,10.195,1.625
3409,17.35,13.18,,,15.265,2.085000000000001
3410,17.27,9.21,26.009999999999998,16.380000000000003,17.2175,5.960962065807832
3412,7.24,,8.96,3.5,6.566666666666667,2.2793176366818404
3413,17.95,4.53,,2.91,8.463333333333333,6.740609929540665
3414,6.3,7.8,18.79,8.52,10.3525,4.936787290333664
3415,6.08,5.15,,9.01,6.746666666666667,1.644837040222796
3416,8.649999999999999,2.85,9.98,,7.159999999999999,3.095620562450551
3417,5.27,6.01,10.51,16.14,9.4825,4.33536258575912
3418,13.760000000000002,,12.34,3.59,9.896666666666667,4.497008882456081
3419,10.969999999999999,12.79,10.08,,11.28,1.1278593292900787
3420,3.76,7.74,8.6,5.9399999999999995,6.51,1.8552897347853785
3421,4.050000000000001,6.5600000000000005,10.64,8.02,7.3175,2.3865704996919743
3423,8.6,8.64,,13.5,10.246666666666668,2.30051202030234
3425,5.779999999999999,7.76,5.82,11.87,7.807499999999999,2.478259217676795
3427,2.41,2.46,,10.42,5.096666666666667,3.7642204446014524
3430,12.19,6.550000000000001,18.240000000000002,6.7,10.920000000000002,4.798452875667323
3432,5.93,6.359999999999999,6.4399999999999995,4.279999999999999,5.7524999999999995,0.8719912556901015
3434,7.79,14.849999999999998,3.21,16.09,10.485,5.259702938379695
3435,7.68,4.07,,7.390000000000001,6.38,1.637701641528965
3436,8.899999999999999,8.98,6.02,14.41,9.5775,3.034175135024345
3437,4.39,,9.71,6.54,6.88,2.1851468295441085
3439,12.37,,4.06,13.879999999999999,10.103333333333333,4.3175172907071895
3442,20.97,3.4000000000000004,5.42,15.940000000000001,11.432500000000001,7.2792972703414165
3443,4.14,13.91,7.99,,8.68,4.018316397033298
3445,16.2,,4.65,6.25,9.033333333333333,5.10952270003982
3446,20.009999999999998,5.98,,,12.995,7.014999999999999
3447,3.3600000000000003,5.0,,3.7699999999999996,4.043333333333333,0.6968660001910139
3448,9.55,2.65,6.34,10.01,7.137499999999999,2.9514858546162817
3449,12.0,8.46,3.39,,7.95,3.5334685508717922
3450,8.879999999999999,,15.16,4.74,9.593333333333334,4.28374706173099
3452,14.04,,3.16,4.88,7.359999999999999,4.775381311127591
3453,13.55,6.21,,16.2,11.986666666666666,4.225559791974971
3454,13.93,,6.029999999999999,7.9,9.286666666666667,3.3709181077102555
3455,10.95,13.54,19.689999999999998,7.67,12.962499999999999,4.406060456916132
3456,15.31,18.69,14.28,,16.093333333333334,1.8836548398142263
3457,4.5,11.739999999999998,,,8.12,3.619999999999999
3458,2.59,5.3100000000000005,4.6899999999999995,16.39,7.245,5.375227902145173
3459,5.3,17.25,6.54,7.46,9.1375,4.746052965359742
3460,11.73,,,5.35,8.54,3.1900000000000004
3461,7.5200000000000005,,9.85,2.54,6.636666666666667,3.048959749743436
3462,13.489999999999998,6.58,7.029999999999999,11.64,9.685,2.9576215106061152
3463,6.49,5.91,5.21,6.48,6.0225,0.5245652962215478
3464,8.030000000000001,5.050000000000001,6.3100000000000005,7.02,6.6025,1.084881906015581
3466,16.61,,2.57,4.31,7.829999999999999,6.248903903885865
3467,7.0600000000000005,15.9,13.25,,12.07,3.704114829033607
3468,3.79,18.9,,6.640000000000001,9.776666666666666,6.5552540420303735
3469,12.48,,7.79,,10.135,2.345
3471,14.28,13.05,,3.0300000000000002,10.12,5.038471990593973
3472,3.15,22.29,6.17,11.29,10.725,7.283493323948337
3473,3.6899999999999995,,9.45,5.1,6.079999999999999,2.4514893432360663
3474,13.0,,5.11,19.24,12.449999999999998,5.781643364995802
3475,5.529999999999999,18.08,12.47,,12.026666666666666,5.133097397175401
3476,8.2,4.32,19.11,3.76,8.8475,6.166828094733953
3479,9.06,,5.76,,7.41,1.6500000000000004
3480,3.2800000000000002,6.15,6.140000000000001,,5.19,1.3505801222684521
3482,6.199999999999999,7.42,5.83,,6.483333333333333,0.6793297350248176
3483,18.28,2.94,8.53,12.39,10.535,5.593078311627686
3487,8.41,5.5600000000000005,3.6799999999999997,4.53,5.545,1.7830381375618414
3488,11.94,6.380000000000001,,14.98,11.1,3.5608238747046537
3489,14.66,11.57,12.510000000000002,4.27,10.752500000000001,3.9066761767517924
3490,5.460000000000001,4.2700000000000005,9.36,,6.363333333333333,2.1739416326622525
3491,6.17,14.870000000000001,16.09,5.9399999999999995,10.767499999999998,4.732897500474736
3493,8.29,3.2199999999999998,3.45,1.96,4.2299999999999995,2.4116902786220287
3494,3.97,5.98,7.819999999999999,,5.923333333333333,1.5722665875169584
3495,6.390000000000001,21.55,5.46,11.31,11.1775,6.387806254889076
3496,5.41,13.72,13.73,8.55,10.3525,3.5505237289729523
3497,3.2,12.74,7.17,7.13,7.56,3.397756612825586
3498,12.469999999999999,,,3.4299999999999997,7.949999999999999,4.52
3499,6.65,,4.87,,5.76,0.8900000000000001
3500,7.07,3.27,2.6900000000000004,15.9,7.2325,5.279386209589141
3501,8.08,13.15,,6.72,9.316666666666666,2.7668554152483087
3503,15.35,2.25,6.4399999999999995,11.24,8.82,4.932712235677244
3504,14.26,4.4799999999999995,,9.9,9.546666666666667,4.000477749247235
3505,7.02,,7.77,9.59,8.126666666666667,1.0790839736657303
3506,5.25,,12.51,,8.879999999999999,3.63
3508,12.98,3.04,,8.9,8.306666666666667,4.079618718567813
3509,5.32,3.79,,,4.555,0.7650000000000001
3510,14.61,4.779999999999999,,3.75,7.713333333333334,4.894774991991177
3513,5.72,16.68,10.09,,10.829999999999998,4.504893635444311
3514,3.63,12.4,7.97,9.43,8.3575,3.1619406619985773
3515,15.0,2.45,,13.780000000000001,10.41,5.650563393739306
3516,8.97,17.52,3.6799999999999997,15.27,11.36,5.429737562718846
3517,9.120000000000001,10.75,16.81,,12.226666666666667,3.3085176271086847
3518,6.33,6.38,18.83,,10.513333333333334,5.880806822952858
3520,2.6799999999999997,,23.0,3.59,9.756666666666666,9.371817089313874
3522,8.11,3.89,11.16,3.46,6.655,3.1727472322893924
3524,9.79,12.280000000000001,3.6900000000000004,6.32,8.02,3.2756449746576632
3525,6.84,12.92,7.99,,9.25,2.6372081197104387
3526,18.33,,3.54,4.359999999999999,8.743333333333332,6.78705794549859
3529,10.850000000000001,,10.78,17.85,13.160000000000002,3.316453929525732
3530,12.88,10.52,12.350000000000001,2.9299999999999997,9.67,3.9886275835179203
3531,8.84,5.21,,5.51,6.5200000000000005,1.6450531906294092
3532,7.78,5.12,,9.129999999999999,7.343333333333334,1.6659398415175604
3533,6.5600000000000005,3.5,5.8,5.07,5.2325,1.1305170277355403
3536,2.88,,6.9399999999999995,10.45,6.756666666666667,3.093157322578698
3537,19.17,13.34,13.53,,15.34666666666667,2.704617450870929
3538,13.94,,,,13.94,0.0
3539,6.65,3.5300000000000002,,15.22,8.466666666666667,4.942282423694093
3540,13.68,,6.48,3.35,7.836666666666667,4.3249380213927795
3541,3.88,6.52,,5.51,5.303333333333333,1.0876376030441184
3544,10.26,9.05,4.22,,7.843333333333334,2.609269799941909
3545,4.49,5.32,7.28,3.55,5.16,1.3748636296011327
3546,4.54,5.67,,,5.105,0.565
3547,6.9399999999999995,13.51,15.86,,12.103333333333333,3.7749731419206443
3548,5.05,10.21,6.94,7.0,7.300000000000001,1.854063105722133
3550,2.6799999999999997,14.74,7.65,7.12,8.0475,4.319081933698411
3551,2.74,14.44,20.55,8.04,11.4425,6.694065935588027
3553,4.35,15.92,6.130000000000001,12.27,9.6675,4.654472983056191
3555,14.58,4.04,3.8499999999999996,2.9,6.342499999999999,4.7754914668544854
3556,5.46,5.5,7.4799999999999995,12.23,7.6675,2.757837694644121
3558,2.93,9.41,11.190000000000001,9.66,8.2975,3.172958989649882
3559,5.68,10.36,15.07,17.38,12.122499999999999,4.498368454228711
3560,6.74,5.300000000000001,,17.75,9.93,5.560737361177922
3561,9.82,3.34,17.46,14.989999999999998,11.4025,5.409983248587745
3564,10.48,21.64,,18.66,16.926666666666666,4.718031604623079
3566,3.88,14.91,,16.6,11.796666666666667,5.640285650764705
3567,12.16,3.37,8.04,17.59,10.29,5.237742834466007
3568,8.53,5.34,,7.369999999999999,7.079999999999999,1.318357564041966
3569,7.33,12.59,16.009999999999998,3.24,9.7925,4.885756722351205
3570,5.27,5.86,11.899999999999999,13.16,9.0475,3.517068203774274
3571,14.07,3.59,3.79,,7.1499999999999995,4.893860098804079
3572,5.65,5.83,11.030000000000001,7.300000000000001,7.452500000000001,2.1623641575830845
3573,8.92,,2.9699999999999998,,5.945,2.975
3574,7.51,3.7,,15.64,8.950000000000001,4.979698786071302
3575,4.12,7.21,16.52,2.91,7.69,5.333680717853291
3576,12.48,2.1,20.509999999999998,,11.696666666666665,7.536233954849213
3577,5.3100000000000005,,5.890000000000001,3.12,4.773333333333333,1.1928211191214813
3578,3.63,12.49,15.739999999999998,4.27,9.032499999999999,5.215680085089575
3579,17.11,12.38,14.61,,14.700000000000001,1.9320628009116745
3582,5.65,21.189999999999998,5.4,2.9699999999999998,8.802499999999998,7.228130377213736
3583,2.99,7.51,2.99,,4.496666666666667,2.1307484339754628
3584,19.02,6.72,3.3200000000000003,5.359999999999999,8.605,6.133651033438404
3585,10.469999999999999,3.27,3.08,,5.6066666666666665,3.439770664190015
3586,2.7,,6.26,11.58,6.846666666666667,3.648902422494864
3587,5.25,8.3,,12.86,8.803333333333333,3.1270895236447718
3588,7.13,6.49,,15.690000000000001,9.770000000000001,4.194218242612879
3589,9.94,13.25,7.99,5.64,9.205,2.7878172465210125
3590,14.04,19.86,8.31,16.310000000000002,14.63,4.197195492230496
3591,4.0,13.79,7.42,2.2,6.8525,4.422484454466742
3592,20.25,25.08,,7.9399999999999995,17.756666666666664,7.216066949677103
3593,14.46,9.71,13.09,,12.420000000000002,1.996213081478695
3595,4.26,3.17,10.8,,6.076666666666667,3.369414720030106
3597,16.45,13.18,,6.9399999999999995,12.19,3.945047528230807
3600,7.85,18.03,3.37,,9.750000000000002,6.133862296030673
3601,13.6,7.21,5.59,19.740000000000002,11.535,5.604348757884363
3602,5.58,,6.18,,5.88,0.2999999999999998
3603,11.6,,19.52,8.41,13.176666666666668,4.670648301419789
3604,3.76,11.21,4.68,,6.55,3.3164539295257325
3605,8.69,,16.4,,12.544999999999998,3.8549999999999995
3607,16.549999999999997,4.15,5.52,,8.739999999999998,5.550753702576493
3608,5.93,6.279999999999999,5.96,5.05,5.805,0.4569737410398982
3609,6.25,2.63,4.779999999999999,,4.553333333333333,1.4865246568945822
3610,2.71,3.94,20.15,14.899999999999999,10.424999999999999,7.351491345298585
3612,7.32,9.57,,13.649999999999999,10.18,2.6199618317830504
3613,8.51,17.07,,4.55,10.043333333333333,5.224999734183938
3614,15.74,12.280000000000001,,2.87,10.296666666666669,5.43810220164678
3618,3.99,4.9,9.55,13.530000000000001,7.992500000000001,3.8299241180472494
3619,12.47,,15.66,10.05,12.726666666666668,2.2974526956803456
3620,3.92,3.78,9.620000000000001,13.84,7.79,4.213324103365418
3622,3.25,5.8100000000000005,,19.03,9.363333333333335,6.914802158333157
3623,4.3100000000000005,11.7,2.84,11.86,7.677499999999999,4.135676335256423
3625,4.57,,,15.73,10.15,5.58
3626,2.8899999999999997,3.65,17.37,19.1,10.752500000000001,7.512264555378758
3627,5.64,2.51,13.969999999999999,14.32,9.11,5.15666074121616
3628,16.42,8.58,,20.42,15.14,4.91766882441942
3629,3.08,10.01,,4.66,5.916666666666667,2.9654267071629934
3630,6.43,3.5,3.55,7.640000000000001,5.28,1.8064744670213306
3631,15.0,,7.39,8.9,10.43,3.289751763684711
3632,8.33,2.5999999999999996,5.33,3.16,4.8549999999999995,2.2505166073592973
3633,15.440000000000001,10.11,10.85,,12.133333333333333,2.3576023602144813
3634,3.5700000000000003,12.620000000000001,,3.22,6.47,4.351053512273397
3635,4.66,10.92,6.93,8.98,7.8725,2.3303580733440943
3636,7.529999999999999,12.36,22.259999999999998,3.3499999999999996,11.375,7.046951468542975
3637,16.65,15.47,12.219999999999999,6.09,12.607499999999998,4.097672357570819
3638,3.47,17.17,11.69,7.029999999999999,9.84,5.138686602625228
3640,8.16,2.54,12.690000000000001,2.86,6.5625,4.182919883287272
3641,2.79,6.0,8.88,6.27,5.985,2.160468699148405
3643,17.060000000000002,7.52,3.37,,9.316666666666668,5.7314938909696345
3645,7.88,12.42,,3.52,7.94,3.6336574778956074
3646,8.19,4.12,5.76,3.84,5.4775,1.7292827270287527
3647,8.66,,13.879999999999999,2.7699999999999996,8.436666666666666,4.538386889144154
3650,8.0,12.82,,9.97,10.263333333333334,1.9786583557776944
3651,7.49,12.45,18.869999999999997,,12.936666666666666,4.658593016017699
3653,3.98,,12.899999999999999,,8.44,4.459999999999999
3654,12.370000000000001,3.69,17.740000000000002,3.34,9.285,6.0755925636928625
3655,2.79,21.13,25.05,17.53,16.625,8.41875733110297
3656,11.89,14.08,7.27,,11.079999999999998,2.8385559709119708
3657,9.24,,6.88,2.44,6.186666666666667,2.8190463320460384
3659,3.31,6.6,3.25,,4.386666666666667,1.565254682862256
3660,13.49,14.010000000000002,3.21,5.21,8.98,4.825629492615446
3661,6.859999999999999,2.81,5.24,,4.97,1.6643917808016233
3664,3.98,2.3899999999999997,19.369999999999997,3.59,7.332499999999999,6.974512079708514
3665,7.32,14.21,5.59,5.53,8.1625,3.56475367311684
3666,3.5,3.8200000000000003,10.0,8.4,6.43,2.829434572489705
3667,14.370000000000001,,4.92,8.23,9.173333333333334,3.9151869545257854
3668,6.88,7.4,6.85,14.09,8.805,3.059121605951617
3669,12.469999999999999,2.54,7.22,2.54,6.192499999999999,4.097080515440232
3670,3.88,2.27,6.29,,4.146666666666667,1.6519550706830848
3672,12.149999999999999,,6.96,17.77,12.293333333333331,4.414327682545655
3673,19.560000000000002,9.65,,,14.605,4.955000000000001
3674,13.39,8.440000000000001,25.759999999999998,8.91,14.125,6.9897943460448095
3676,2.69,12.870000000000001,,,7.78,5.090000000000001
3678,5.109999999999999,2.99,,15.76,7.953333333333333,5.58758345699542
3679,6.25,9.629999999999999,6.52,,7.466666666666666,1.5336738752275707
3680,14.89,26.66,4.17,2.83,12.1375,9.599347308541347
3681,9.58,4.37,2.56,,5.503333333333333,2.9758397507631726
3682,23.259999999999998,5.9,8.52,12.77,12.612499999999997,6.618162037152007
3683,2.6399999999999997,,3.9699999999999998,5.93,4.18,1.3513203419865574
3684,9.61,15.739999999999998,4.12,,9.823333333333332,4.74624295861708
3686,13.16,14.04,,3.34,10.18,4.849934707464284
3687,4.32,2.5,3.54,2.0700000000000003,3.1075,0.8807205856569948
3688,14.62,6.79,3.23,,8.213333333333333,4.757620787279662
3690,3.74,5.85,,,4.795,1.0549999999999997
3691,7.73,14.969999999999999,9.77,8.15,10.155,2.8824078476162938
3697,9.84,2.6900000000000004,11.370000000000001,2.73,6.657500000000001,3.9844157350858858
3698,6.41,6.449999999999999,4.0600000000000005,20.06,9.245000000000001,6.3185777671878025
3699,14.41,6.25,12.89,8.149999999999999,10.424999999999999,3.3377649707551313
3700,6.36,26.58,18.490000000000002,,17.143333333333334,8.30952198117049
3702,4.82,6.46,,4.12,5.133333333333334,0.9806573758907281
3703,9.29,14.399999999999999,4.27,18.33,11.572499999999998,5.296104110570334
3704,10.2,2.8200000000000003,16.12,,9.713333333333333,5.440596372539401
3705,17.23,,,,17.23,0.0
3706,16.66,2.83,13.29,6.619999999999999,9.85,5.429617850272706
3707,6.46,3.36,6.91,,5.576666666666667,1.5781494085021088
3709,3.25,,2.92,7.72,4.63,2.1891094079556646
3710,5.96,14.24,19.59,3.26,10.7625,6.507097567272217
3711,3.32,6.89,21.009999999999998,3.31,8.6325,7.29366977248079
3712,18.72,4.56,16.73,8.44,12.112499999999999,5.820392491061063
3713,12.8,6.67,22.27,17.32,14.764999999999999,5.749854345981296
3714,18.7,9.6,8.51,7.119999999999999,10.982499999999998,4.5415656716599395
3715,13.989999999999998,13.440000000000001,,17.98,15.136666666666665,2.0230395173819242
3716,7.6899999999999995,2.4699999999999998,,,5.08,2.61
3718,8.99,5.79,3.05,6.140000000000001,5.992500000000001,2.1039293595555915
3719,10.75,3.52,,2.6,5.623333333333334,3.6445057582918183
3721,6.9399999999999995,5.1,4.3100000000000005,4.46,5.202500000000001,1.0460969123365194
3723,18.4,4.09,22.9,4.57,12.49,8.315386340994626
3727,7.109999999999999,,16.95,3.67,9.243333333333332,5.627488091699726
3728,16.37,,7.77,10.61,11.583333333333334,3.5777584540540968
3729,6.52,18.049999999999997,14.239999999999998,14.47,13.319999999999999,4.2065960110283935
3731,5.58,5.34,5.16,3.36,4.859999999999999,0.8787491109526087
3733,14.11,5.24,,,9.675,4.435
3734,6.29,,11.649999999999999,5.82,7.919999999999999,2.644478524523628
3735,4.470000000000001,16.169999999999998,18.66,,13.1,6.186420612923113
3736,9.84,7.41,4.34,3.79,6.345,2.4442432366685605
3737,9.879999999999999,2.89,7.24,7.34,6.8374999999999995,2.5126716359285783
3738,11.44,4.01,4.48,,6.6433333333333335,3.397178567903404
3740,8.98,,3.2199999999999998,17.5,9.9,5.865969655564202
3741,8.73,6.09,7.300000000000001,6.83,7.237500000000001,0.9636227218159606
3742,3.9699999999999998,2.8899999999999997,11.61,6.390000000000001,6.215,3.362748132108618
3743,12.55,6.07,12.74,,10.453333333333333,3.1004551637174536
3744,13.620000000000001,8.18,4.01,,8.603333333333333,3.934669264655192
3745,6.78,15.93,5.0,2.16,7.4675,5.156177726766214
3746,9.209999999999999,7.869999999999999,,,8.54,0.6699999999999999
3747,9.28,8.9,7.33,2.34,6.9624999999999995,2.7670957247626977
3748,4.2299999999999995,6.449999999999999,,11.44,7.373333333333332,3.0150105951536705
3750,3.25,10.989999999999998,,,7.119999999999999,3.869999999999999
3751,6.26,4.69,5.71,,5.553333333333334,0.6504528337157803
3752,15.780000000000001,15.3,12.36,2.79,11.5575,5.228500621593154
3754,3.33,7.1,9.99,15.719999999999999,9.035,4.524723748473491
3755,2.8200000000000003,7.9399999999999995,10.31,,7.023333333333333,3.125724804834161
3757,6.98,12.239999999999998,10.0,7.4399999999999995,9.165,2.1155791169322873
3763,5.88,8.58,9.2,7.47,7.7825,1.2611973477612455
3764,16.41,7.2299999999999995,7.069999999999999,17.36,12.0175,4.879402499282058
3765,13.63,,2.97,14.579999999999998,10.393333333333333,5.263397719682177
3766,12.44,4.82,11.78,,9.68,3.4470857256529026
3768,4.54,3.7800000000000002,,6.13,4.816666666666666,0.9791265949247261
3769,22.1,,13.89,10.690000000000001,15.560000000000002,4.805462169933987
3770,3.2199999999999998,7.35,21.369999999999997,2.5,8.61,7.595877171202809
3771,10.29,6.34,4.36,8.34,7.3325,2.2126158161777654
3773,10.7,2.85,10.77,8.19,8.1275,3.219335140987965
3774,10.31,4.5,10.31,,8.373333333333333,2.738860265795894
3775,10.629999999999999,8.34,5.5,5.35,7.455,2.1861438653482983
3776,11.45,5.42,2.61,7.76,6.809999999999999,3.2405323636711296
3777,4.48,,,,4.48,0.0
3778,4.1,5.58,4.8100000000000005,,4.83,0.6043729532885028
3779,17.61,6.25,11.35,,11.736666666666666,4.645753138321302
3780,14.61,3.33,2.04,14.03,8.5025,5.838952710032853
3781,3.67,18.67,13.69,3.9399999999999995,9.9925,6.433841678965997
3782,10.49,,12.96,3.51,8.986666666666666,4.00171907504207
3783,5.76,14.6,,16.03,12.13,4.5419452513946785
3784,7.75,,6.68,,7.215,0.5350000000000001
3785,5.93,23.53,24.47,15.28,17.3025,7.476280408732674
3788,2.98,3.0700000000000003,3.0599999999999996,9.26,4.592499999999999,2.6950081168708935
3790,3.13,,16.98,16.189999999999998,12.1,6.350942187318875
3791,6.52,,,5.390000000000001,5.955,0.5649999999999995
3792,16.85,14.190000000000001,6.25,5.98,10.817500000000003,4.796568434829217
3793,15.93,,9.8,7.51,11.08,3.554612027587071
3795,17.84,9.98,,12.579999999999998,13.466666666666667,3.26950896754985
3796,4.1,9.93,5.38,4.58,5.9975000000000005,2.3160135470242826
3797,6.5600000000000005,13.190000000000001,4.21,,7.986666666666667,3.8023355395803193
3798,9.46,7.26,6.33,18.15,10.299999999999999,4.672542134641484
3800,3.25,2.89,7.51,13.709999999999999,6.84,4.362808728330867
3801,15.73,14.49,,,15.11,0.6200000000000001
3803,3.8099999999999996,6.74,,,5.275,1.4650000000000003
3804,11.25,2.45,5.109999999999999,15.059999999999999,8.4675,4.967053326671659
3805,7.73,15.31,,,11.52,3.79
3807,5.67,6.55,20.28,4.25,9.1875,6.45661821312055
3808,7.619999999999999,16.72,2.89,4.61,7.959999999999999,5.33339947875649
3809,15.329999999999998,5.09,5.34,3.3200000000000003,7.27,4.7181405235537435
3810,3.93,7.67,14.509999999999998,18.95,11.265,5.837711452273056
3811,6.050000000000001,21.47,2.27,5.8100000000000005,8.9,7.41
3812,10.11,2.29,3.8099999999999996,9.030000000000001,6.31,3.3259885748450793
3813,5.51,,16.9,8.84,10.416666666666666,4.781731439087263
3815,17.92,8.850000000000001,3.29,15.559999999999999,11.405000000000001,5.746531562603655
3816,16.5,6.52,3.04,,8.686666666666666,5.7046024303967835
3817,4.21,,8.79,13.61,8.87,3.8379508421378543
3818,5.15,9.98,,14.29,9.806666666666667,3.733401785086744
3819,7.359999999999999,14.05,19.61,7.77,12.197499999999998,5.034408480645964
3820,11.85,2.5700000000000003,,,7.21,4.64
3821,5.21,6.67,22.94,11.23,11.5125,6.961301512648336
3822,5.109999999999999,9.1,,9.379999999999999,7.863333333333332,1.9502535447702407
3824,14.71,6.95,16.560000000000002,7.59,11.4525,4.239377165339268
3826,5.86,,3.24,8.780000000000001,5.960000000000001,2.2628006245948113
3827,13.91,6.77,3.43,13.850000000000001,9.49,4.546097227292879
3828,5.05,3.92,7.140000000000001,5.77,5.47,1.1680967425688682
3830,7.04,25.07,16.48,12.57,15.290000000000001,6.567446231222605
3831,4.22,5.03,16.04,5.76,7.762499999999999,4.809960368859603
3832,5.02,9.69,10.18,3.21,7.025,2.984564457337117
3834,14.41,16.01,3.29,3.3499999999999996,9.265,5.971890404218752
3837,6.66,14.49,4.12,2.9699999999999998,7.06,4.492677375463321
3838,10.98,21.86,6.15,11.149999999999999,12.535,5.745870256105683
3839,14.55,4.890000000000001,12.190000000000001,9.33,10.24,3.5996249804667153
3840,4.83,3.95,,6.59,5.123333333333334,1.0975528334536893
3841,2.33,3.2800000000000002,,4.98,3.53,1.0962055768270234
3842,10.06,7.75,4.75,8.85,7.852500000000001,1.96876071425656
3843,7.220000000000001,,10.44,16.27,11.31,3.7455128709786414
3846,4.88,11.25,3.9699999999999998,12.399999999999999,8.125,3.736151094375065
3847,2.84,5.39,10.850000000000001,7.13,6.5525,2.912733896187567
3848,4.859999999999999,3.27,,,4.0649999999999995,0.7949999999999997
3849,10.3,,3.84,,7.07,3.2300000000000004
3850,8.06,6.119999999999999,14.21,,9.463333333333333,3.4485778067036406
3851,18.96,8.46,23.740000000000002,4.25,13.852500000000001,7.828414191265049
3853,4.28,2.4,4.6899999999999995,,3.7899999999999996,0.9970289196741821
3855,11.82,10.84,3.9499999999999997,4.37,7.745,3.604764208654985
3857,4.53,4.4,,,4.465,0.06499999999999995
3858,9.68,7.32,,7.42,8.14,1.0897094413955797
3859,5.23,5.5600000000000005,4.37,7.17,5.5825,1.0142823817852697
3860,4.1,7.26,,2.92,4.76,1.8322299710098255
3862,2.8,6.71,5.84,,5.116666666666666,1.6761927759724484
