,Dwell_100,Dwell_101,Dwell_102,Dwell_103,mean,std
3134,20.15,12.79,11.65,8.48,13.267499999999998,4.275899759115033
3135,4.6,2.49,4.58,6.550000000000001,4.555,1.435870815916251
3136,8.52,26.6,11.5,24.0,17.655,7.771812851581026
3137,5.4,6.74,6.08,11.29,7.3774999999999995,2.3080335244532297
3138,8.809999999999999,13.85,3.07,9.27,8.75,3.825780966025107
3139,18.32,2.91,6.02,10.02,9.317499999999999,5.776419197911453
3140,42.0,12.09,24.23,4.1,20.605,14.281166794068334
3141,9.32,9.46,4.8,3.32,6.7250000000000005,2.7163348468110486
3142,14.83,12.09,42.0,3.45,18.0925,14.42779673928074
3143,7.68,21.0,4.96,9.0,10.66,6.144949145436437
3144,17.0,4.09,17.0,5.880000000000001,10.992500000000001,6.040742400566341
3145,6.880000000000001,7.930000000000001,2.3,22.87,9.995000000000001,7.728940742430362
3146,8.2,18.0,25.91,6.41,14.629999999999999,7.866203023060109
3147,5.61,2.47,23.11,6.1,9.3225,8.081136600132433
3148,5.14,3.1,7.92,3.56,4.93,1.8848076824970763
3149,4.93,3.06,7.129999999999999,8.21,5.8325,1.989803696347959
3150,7.66,3.69,11.97,3.86,6.795,3.3831974521153807
3151,12.4,11.64,6.33,14.1,11.1175,2.904017691061816
3152,10.28,6.85,4.94,10.67,8.185,2.3914692136843407
3153,3.16,12.98,4.0,15.27,8.8525,5.342562002447889
3154,5.66,3.38,15.7,14.4,9.785,5.346145807962967
3155,4.69,11.56,23.32,29.0,17.1425,9.552367180442761
3156,24.0,18.1,29.0,12.81,20.9775,6.0927020893853
3157,43.0,6.58,3.4,5.26,14.559999999999999,16.458657296389642
3158,4.17,4.0,9.57,9.219999999999999,6.74,2.6585616411887085
3159,19.09,6.32,21.0,5.59,13.0,7.0819947754852235
3160,23.0,6.52,4.0,4.2,9.43,7.897005761679549
3161,5.37,7.33,21.12,22.74,14.14,7.841705809324907
3162,3.57,12.82,13.06,15.69,11.285,4.594347070041618
3163,13.95,5.0,6.76,5.54,7.8125,3.6003845280747444
3164,4.28,2.75,6.03,22.06,8.78,7.754543829265523
3165,2.62,2.77,4.93,24.0,8.58,8.94953350739579
3166,10.95,13.11,14.68,30.0,17.185,7.51631724982388
3167,13.53,15.62,3.25,4.6,9.25,5.397170555022325
3168,8.899999999999999,21.0,7.4,24.0,15.325,7.272336282103572
3169,9.87,5.65,23.0,3.82,10.584999999999999,7.496047291739828
3170,6.55,20.0,11.59,4.41,10.6375,6.001105627299023
3171,6.79,5.81,21.0,15.44,12.26,6.285367928769166
3172,13.47,2.97,3.51,5.07,6.255000000000001,4.236351614302099
3173,8.149999999999999,44.0,6.199999999999999,3.24,15.397499999999999,16.60593323935755
3174,21.0,5.35,22.47,12.05,15.217500000000001,6.954075693433312
3175,17.96,25.0,7.92,6.23,14.2775,7.643835342941395
3176,14.46,2.56,8.9,5.050000000000001,7.742500000000001,4.488108593828808
3177,6.76,8.05,7.710000000000001,14.05,9.142500000000002,2.872519582178684
3178,19.0,2.94,6.12,16.9,11.24,6.843931618594681
3179,5.47,21.0,21.0,6.5,13.4925,7.516326812346573
3180,10.05,11.82,11.06,7.02,9.9875,1.8247105934914722
3181,2.68,3.36,11.05,38.64,13.932500000000001,14.638697645282521
3182,5.7,12.11,20.0,3.2,10.252500000000001,6.49859744483377
3183,14.17,20.0,13.77,4.8,13.184999999999999,5.4328836725996625
3184,12.13,10.22,18.0,15.32,13.9175,2.979113752443837
3185,8.66,4.199999999999999,8.28,8.57,7.4275,1.8686810187937377
3186,7.960000000000001,11.6,9.36,22.3,12.805,5.633584560473021
3187,2.85,9.17,6.0,6.28,6.075,2.2375935734623478
3188,4.45,14.09,3.21,10.94,8.1725,4.504422132749105
3189,7.73,5.79,3.76,11.14,7.105,2.7198391496557295
3190,5.95,13.72,13.06,21.65,13.595,5.559471647557886
3191,6.42,2.72,9.53,6.66,6.3325000000000005,2.4181126421240178
3192,9.6,5.37,6.84,9.45,7.8149999999999995,1.7880226508632375
3193,10.03,6.38,3.02,7.289999999999999,6.68,2.504006789128176
3194,3.85,12.51,17.15,12.63,11.535,4.815005192105197
3195,2.89,24.44,12.33,2.94,10.65,8.84093038090449
3196,5.67,5.73,8.559999999999999,6.76,6.68,1.168695854360748
3197,9.25,3.97,11.29,7.6,8.0275,2.6825582472706904
3198,25.0,23.0,25.0,21.0,23.5,1.6583123951777
3199,14.47,3.48,3.68,10.89,8.129999999999999,4.723298635487703
3200,12.33,17.47,13.54,3.35,11.6725,5.167080292583036
3201,17.07,19.63,14.19,12.43,15.83,2.748963441008265
3202,18.16,19.97,6.0,5.72,12.462499999999999,6.634178076446245
3203,19.0,19.13,11.48,2.37,12.995,6.87175559809864
3204,11.01,2.98,15.89,3.17,8.262500000000001,5.467309095889861
3205,19.0,2.89,16.68,4.0,10.6425,7.25471010792299
3206,17.0,31.0,19.53,6.56,18.5225,8.690835330967904
3207,17.36,7.0,12.17,7.16,10.9225,4.2585230714415525
3208,8.52,4.800000000000001,5.56,9.18,7.015,1.869191001476307
3209,19.76,6.279999999999999,6.39,6.87,9.825,5.740263495694253
3210,3.24,7.92,7.93,6.970000000000001,6.515000000000001,1.9306022376450307
3211,5.0,11.74,11.56,19.05,11.837500000000002,4.9713699067762
3212,5.09,17.24,21.0,5.96,12.3225,6.9330958993800165
3213,4.0,15.23,3.25,10.39,8.217500000000001,4.908112544553151
3214,3.03,8.32,12.95,23.0,11.825,7.344782161507583
3215,5.83,6.98,3.46,3.26,4.8825,1.577440569403488
3216,3.74,31.16,17.42,20.59,18.2275,9.789926902178586
3217,14.72,2.8,5.88,5.21,7.1525,4.516743157408888
3218,14.9,14.09,6.33,20.68,14.0,5.105619453112423
3219,42.06,22.25,2.69,4.0,17.75,16.024139602487242
3220,9.68,6.0,15.43,9.75,10.215,3.3713832472740326
3221,18.36,6.0,18.98,13.83,14.2925,5.1840301648427936
3222,4.59,6.540000000000001,5.039999999999999,15.5,7.9175,4.436892916219638
3223,6.91,4.0,4.19,5.27,5.0925,1.1557329925203312
3224,16.59,14.72,11.52,4.69,11.879999999999999,4.529773725033073
3225,19.0,18.29,10.74,4.29,13.08,6.019347971333772
3226,2.54,14.73,9.629999999999999,6.05,8.237499999999999,4.509386737683962
3227,6.17,7.81,8.25,13.3,8.8825,2.6656272713941087
3228,18.69,3.3,11.28,13.48,11.6875,5.539952053041615
3229,4.92,15.48,4.0,5.7,7.5249999999999995,4.632070271487685
3230,25.0,8.66,7.56,24.0,16.305,8.211837492303413
3231,13.63,41.0,17.48,4.29,19.1,13.523048842624211
3232,11.5,5.890000000000001,8.0,10.04,8.8575,2.116747209753682
3233,9.41,2.69,13.61,22.83,12.135,7.300553061241319
3234,3.7,6.0,3.42,6.390000000000001,4.8774999999999995,1.3283895324790844
3235,4.57,19.92,6.880000000000001,17.36,12.182500000000001,6.571568971714442
3236,11.59,11.42,3.42,5.15,7.895,3.661942790377807
3237,38.52,15.69,2.8,20.56,19.3925,12.808628683430557
3238,3.02,15.43,7.62,21.06,11.782499999999999,6.954927659580651
3239,11.91,4.0,6.12,21.0,10.7575,6.584209804524762
3240,21.0,4.77,29.0,4.869999999999999,14.909999999999998,10.478995657981732
3241,7.91,4.6,3.23,8.65,6.0975,2.250859558035552
3242,7.85,21.0,15.18,12.6,14.1575,4.745410282578315
3243,6.35,8.47,3.14,3.39,5.3375,2.205644747007097
3244,19.98,10.32,3.63,3.64,9.3925,6.694271338241377
3245,4.4,20.55,12.45,10.71,12.027500000000002,5.760340159226709
3246,7.41,16.85,16.07,4.6,11.2325,5.3282097134028055
3247,19.0,13.72,9.09,9.01,12.705,4.104220388819295
3248,16.21,11.11,21.54,4.71,13.3925,6.223256281883303
3249,17.31,3.88,3.99,5.05,7.5575,5.649112209011252
3250,3.42,8.58,4.0,7.13,5.7825,2.144788742510553
3251,6.0,11.85,5.01,2.85,6.4275,3.3314439436976873
3252,17.66,7.0,3.94,20.38,12.245000000000001,6.927905527646866
3253,4.0,6.600000000000001,5.92,10.23,6.687500000000001,2.2565834241170877
3254,15.45,22.58,2.62,12.21,13.215,7.175696830273697
3255,25.0,4.5,4.92,17.42,12.96,8.675632541780455
3256,40.56,6.18,13.96,4.140000000000001,16.21,14.528169189543464
3257,4.14,2.46,2.66,14.97,6.0575,5.186387832586376
3258,3.26,7.48,3.05,6.23,5.005,1.9035033490908286
3259,6.25,13.65,18.5,3.57,10.4925,5.916284201253351
3260,7.79,7.91,5.8,3.66,6.29,1.7343154269048062
3261,4.08,2.92,27.0,3.82,9.455,10.138751155837687
3262,3.06,3.25,41.0,3.77,12.770000000000001,16.30067023161931
3263,3.26,10.66,4.3,7.54,6.4399999999999995,2.9030328968167067
3264,24.0,15.33,37.95,7.289999999999999,21.1425,11.361495005059854
3265,24.0,3.22,22.66,23.0,18.22,8.674249247053027
3266,27.0,28.0,24.0,7.56,21.64,8.261283193305989
3267,3.14,19.65,5.38,11.73,9.975,6.413207076026782
3268,7.32,7.73,31.67,13.93,15.1625,9.88386911841714
3269,2.98,4.06,16.47,19.0,10.6275,7.173734644520941
3270,6.17,5.02,7.36,14.55,8.275,3.7161438346759406
3271,4.0,6.81,11.09,4.0,6.475,2.9009351940365713
3272,6.86,6.07,3.36,16.73,8.254999999999999,5.062284563317238
3273,5.99,18.0,21.65,2.49,12.0325,7.9949745934555665
3274,4.08,29.0,19.17,6.93,14.795,9.969855816409785
3275,3.47,2.31,6.57,2.63,3.745,1.685133525866719
3276,7.69,5.33,6.44,15.65,8.7775,4.054721784537134
3277,8.790000000000001,3.91,18.12,7.35,9.5425,5.260035052164577
3278,14.79,2.98,12.61,12.9,10.82,4.603178249861719
3279,7.0,5.609999999999999,7.99,15.77,9.092500000000001,3.9468618863598457
3280,16.17,14.24,19.77,3.43,13.402500000000002,6.090079535605426
3281,4.79,25.0,3.57,14.08,11.86,8.606639878605355
3282,7.0,4.0,7.4,7.0,6.35,1.3665650368716449
3283,19.81,5.02,8.64,8.44,10.4775,5.576909426375866
3284,3.72,4.0,21.3,3.99,8.252500000000001,7.533815019629829
3285,15.48,17.37,18.99,7.390000000000001,14.807500000000001,4.459015446261652
3286,6.44,14.72,9.07,4.22,8.6125,3.9218833167242497
3287,5.34,7.109999999999999,4.61,24.0,10.265,7.981837194531094
3288,12.38,7.69,3.5,43.0,16.6425,15.53833384729521
3289,2.45,18.48,3.65,24.0,12.145,9.311703657226213
3290,11.34,13.62,44.59,7.04,19.147500000000004,14.878026372808998
3291,21.93,24.0,9.74,8.54,16.052500000000002,6.964069840976611
3292,3.95,5.53,11.01,5.609999999999999,6.525,2.672690591894243
3293,3.66,3.23,5.15,5.96,4.5,1.1036983283488293
3294,15.13,4.69,3.92,10.6,8.585,4.57794986866392
3295,10.25,7.28,7.09,18.62,10.81,4.679983974331536
3296,28.0,6.890000000000001,3.43,12.5,12.705,9.405037214174115
3297,7.25,10.58,2.79,7.74,7.09,2.789184468621608
3298,11.67,3.47,5.35,7.32,6.952500000000001,3.0449004499326406
3299,15.2,26.0,12.29,4.45,14.485000000000001,7.723757181579442
3300,14.23,27.0,5.08,22.72,17.2575,8.399590391798876
3301,4.949999999999999,3.2,23.05,16.21,11.8525,8.168262896724126
3302,4.69,3.57,15.31,8.71,8.07,4.596237591770033
3303,16.45,13.02,26.69,5.13,15.3225,7.7407989736202305
3304,4.0,4.85,16.63,6.97,8.112499999999999,5.0351185437882195
3305,7.050000000000001,6.4,4.29,19.17,9.227500000000001,5.830276044065152
3306,4.28,43.0,4.45,6.16,14.4725,16.486763440712068
3307,6.56,42.0,6.91,4.18,14.9125,15.674210307061724
3308,15.32,5.38,8.11,12.78,10.397499999999999,3.8831454711354816
3309,8.14,5.49,8.74,14.87,9.31,3.435105529674452
3310,8.3,18.0,3.46,26.0,13.940000000000001,8.711589981168764
3311,7.0,13.95,29.0,3.95,13.475000000000001,9.66827931950665
3312,20.19,17.22,12.24,8.32,14.4925,4.557254518896218
3313,4.0,10.16,7.5,12.02,8.42,3.0153938382904477
3314,16.88,10.12,8.58,12.59,12.0425,3.137916307041983
3315,6.09,11.02,6.74,31.0,13.7125,10.159053536132193
3316,7.140000000000001,3.43,5.4,4.23,5.050000000000001,1.39529566759164
3317,9.629999999999999,4.0,12.33,7.2,8.290000000000001,3.0703989968732075
3318,2.86,6.93,21.68,2.77,8.56,7.758952893271101
3319,4.49,8.94,4.01,5.16,5.6499999999999995,1.9428973210131304
3320,9.739999999999998,5.51,4.02,5.12,6.097499999999999,2.172813556198506
3321,21.01,3.74,5.5,4.96,8.8025,7.076780253052938
3322,4.18,6.18,14.38,24.22,12.24,7.9023287706852585
3323,11.83,3.31,12.16,10.19,9.3725,3.578815271846257
3324,4.640000000000001,3.63,2.88,13.4,6.137499999999999,4.239259221845251
3325,5.02,10.47,41.0,16.42,18.2275,13.752005990036508
3326,6.960000000000001,19.17,4.6,23.14,13.467500000000001,7.859005582769362
3327,3.86,4.0,5.9,10.92,6.17,2.8583386783234768
3328,6.47,22.0,11.74,4.0,11.0525,6.911177088600755
3329,5.71,10.67,2.61,22.12,10.2775,7.417066047299296
3330,3.42,13.51,10.87,6.6,8.6,3.8759966460253805
3331,4.859999999999999,15.06,3.58,19.62,10.780000000000001,6.770347110746982
3332,5.779999999999999,6.109999999999999,24.49,13.33,12.427499999999998,7.58977066517823
3333,15.78,42.0,11.03,6.83,18.91,13.701877608561537
3334,5.31,7.960000000000001,14.64,18.65,11.64,5.2856267367266865
3335,15.48,9.6,5.07,42.32,18.1175,14.452529839097375
3336,32.22,4.0,17.52,5.13,14.7175,11.412454545364024
3337,8.77,5.91,24.0,8.0,11.67,7.195231059528249
3338,5.44,7.0,8.030000000000001,3.88,6.0875,1.573076206037076
3339,9.08,2.99,20.0,8.48,10.1375,6.168899314302349
3340,5.5,10.93,4.66,6.600000000000001,6.9225,2.4138390066448094
3341,13.78,13.74,13.48,9.39,12.5975,1.8554295324802823
3342,10.79,3.34,8.51,10.07,8.1775,2.911987079298258
3343,6.91,7.32,4.11,4.53,5.7175,1.4128229719253578
3344,17.4,2.48,2.88,20.49,10.8125,8.206769690322739
3345,19.34,2.74,5.72,12.17,9.9925,6.382990580441115
3346,20.0,3.74,4.06,6.23,8.5075,6.703989017741601
3347,17.63,23.1,30.0,4.98,18.927500000000002,9.16823694883591
3348,5.94,19.68,10.5,7.970000000000001,11.0225,5.252972372857104
3349,3.44,10.25,9.61,19.28,10.645,5.65027654190483
3350,6.41,7.210000000000001,2.35,8.0,5.9925,2.176836868026633
3351,8.99,15.34,3.46,36.92,16.177500000000002,12.692002156870286
3352,13.3,6.33,14.4,7.53,10.39,3.507541874304568
3353,24.0,4.0,5.92,4.47,9.5975,8.345347131785472
3354,3.09,6.0,47.9,8.04,16.2575,18.35329994169986
3355,22.0,9.86,3.2,30.0,16.265,10.40743364139306
3356,3.68,16.67,3.6,3.08,6.7575,5.727618942457678
3357,5.529999999999999,28.0,6.35,3.18,10.765,10.018419286494252
3358,18.93,23.0,4.7,20.91,16.885,7.180705048948885
3359,13.51,16.45,13.65,4.0,11.9025,4.710814022013605
3360,3.33,43.0,12.47,21.96,20.189999999999998,14.72486842046475
3361,5.4,14.43,8.84,5.21,8.469999999999999,3.73199008573174
3362,21.03,10.58,19.0,5.28,13.9725,6.366959144678093
3363,3.1,10.12,4.55,4.08,5.4625,2.739419418416975
3364,12.97,6.52,4.17,7.03,7.672500000000001,3.2431495108921515
3365,8.54,11.43,7.94,4.0,7.9775,2.64849367565792
3366,7.779999999999999,7.06,5.880000000000001,2.82,5.885,1.8951187297897722
3367,11.95,37.49,15.85,18.9,21.0475,9.807472597463631
3368,5.32,6.54,24.23,7.859999999999999,10.9875,7.69814709849065
3369,4.0,8.0,22.0,20.71,13.6775,7.819975623363541
3370,6.42,13.75,30.97,4.33,13.8675,10.475429287146184
3371,7.08,5.44,19.05,7.27,9.71,5.439186520059779
3372,4.0,8.71,30.0,3.95,11.665000000000001,10.760781802452833
3373,27.0,3.75,31.22,29.0,22.7425,11.066454660368874
3374,5.54,3.56,2.79,6.69,4.6450000000000005,1.5492982282310919
3375,3.73,7.76,3.4,3.51,4.6,1.8282915522421472
3376,24.0,6.88,3.78,11.09,11.4375,7.703007123844557
3377,8.51,24.0,3.0,5.08,10.147499999999999,8.236192612487883
3378,10.32,13.85,3.87,7.76,8.950000000000001,3.6438098194060564
3379,17.2,6.15,3.92,13.9,10.2925,5.442808902579623
3380,11.27,3.03,5.640000000000001,11.77,7.927499999999999,3.713329873577083
3381,18.54,6.140000000000001,16.46,2.92,11.015,6.625109433058445
3382,10.94,8.88,4.99,8.91,8.43,2.1544488854461132
3383,25.0,19.68,5.19,9.09,14.739999999999998,7.949783015906786
3384,6.42,3.0,4.0,13.01,6.6075,3.9000088140926037
3385,19.3,10.0,3.05,6.26,9.6525,6.08886432350073
3386,13.12,11.41,9.92,4.0,9.6125,3.4325018208298155
3387,9.08,6.19,3.95,12.32,7.885,3.140640858168918
3388,15.74,27.0,3.55,21.0,16.822499999999998,8.636609216006013
3389,6.17,6.699999999999999,12.61,9.9,8.844999999999999,2.6002355662516425
3390,3.58,6.41,17.08,25.0,13.0175,8.555841206450713
3391,4.71,5.6,5.04,7.19,5.635,0.952483595659264
3392,3.65,6.51,8.16,4.9,5.805,1.6960321341295392
3393,3.21,6.59,6.88,9.93,6.6525,2.379520697535535
3394,6.29,20.62,4.24,22.0,13.2875,8.069936105695014
3395,7.2,5.82,5.149999999999999,8.6,6.692499999999999,1.3263365900102435
3396,4.46,20.15,5.25,16.29,11.5375,6.826145966063134
3397,10.72,2.63,2.95,10.01,6.577500000000001,3.797495062537936
3398,11.69,15.81,7.25,3.87,9.655,4.507646281597526
3399,3.97,38.23,8.64,3.53,13.5925,14.364714363676013
3400,9.36,4.880000000000001,8.83,9.21,8.07,1.8518504259253767
3401,7.0,6.0,19.55,6.56,9.7775,5.653275046377984
3402,4.56,17.75,10.11,4.78,9.3,5.360890784188762
3403,13.92,3.15,14.74,30.0,15.4525,9.563439169566562
3404,11.86,5.29,8.44,13.01,9.649999999999999,3.0268548032570046
3405,5.99,5.279999999999999,7.119999999999999,29.0,11.8475,9.924715046287224
3406,8.52,9.149999999999999,4.63,5.84,7.034999999999999,1.8634980547346967
3407,4.18,11.38,2.87,7.0,6.3575,3.26122963772869
3408,8.57,11.82,6.25,7.0,8.41,2.139357380149469
3409,17.35,13.18,6.0,29.0,16.3825,8.33950950296239
3410,17.27,9.21,26.01,16.38,17.2175,5.960962065807834
3411,27.0,3.36,16.04,7.86,13.565,8.990465783261733
3412,7.24,13.15,8.96,3.5,8.2125,3.4673864437065567
3413,17.95,4.53,6.15,2.91,7.885000000000001,5.922860373164304
3414,6.3,7.8,18.79,8.52,10.3525,4.936787290333664
3415,6.08,5.15,15.02,9.01,8.815,3.855272363919312
3416,8.649999999999999,2.85,9.98,25.0,11.62,8.17691567768679
3417,5.27,6.01,10.51,16.14,9.4825,4.33536258575912
3418,13.76,8.85,12.34,3.59,9.635000000000002,3.920806677203047
3419,10.97,12.79,10.08,26.0,14.959999999999999,6.448352502771541
3420,3.76,7.74,8.6,5.94,6.510000000000001,1.8552897347853785
3421,4.050000000000001,6.56,10.64,8.02,7.3175,2.3865704996919743
3422,30.0,20.0,3.57,7.13,15.175,10.517358270972801
3423,8.6,8.64,16.38,13.5,11.780000000000001,3.3200301203452955
3424,9.86,43.0,43.42,5.21,25.3725,17.913717334768904
3425,5.779999999999999,7.76,5.82,11.87,7.807499999999999,2.478259217676795
3426,23.0,7.34,9.34,13.35,13.2575,6.026783449735024
3427,2.41,2.46,4.0,10.42,4.8225,3.2943161278177295
3428,23.0,9.41,7.19,19.0,14.649999999999999,6.552751330548108
3429,25.0,30.0,13.05,7.289999999999999,18.835,9.074933884056676
3430,12.19,6.550000000000001,18.24,6.7,10.920000000000002,4.798452875667322
3431,4.0,23.94,4.11,4.09,9.035,8.605505505198403
3432,5.93,6.359999999999999,6.44,4.279999999999999,5.7524999999999995,0.8719912556901017
3433,15.53,10.57,3.23,30.0,14.8325,9.789362530318304
3434,7.79,14.85,3.21,16.09,10.485,5.259702938379696
3435,7.68,4.07,42.0,7.390000000000001,15.285,15.48898398862882
3436,8.899999999999999,8.98,6.02,14.41,9.5775,3.034175135024345
3437,4.39,4.0,9.71,6.54,6.16,2.266351693802178
3438,22.0,14.54,6.33,8.94,12.952499999999999,6.006976673002818
3439,12.37,4.0,4.06,13.88,8.577499999999999,4.578779176811216
3440,42.0,10.99,4.13,24.0,20.28,14.428473585241093
3441,7.7,5.470000000000001,4.0,5.390000000000001,5.640000000000001,1.3251980983988771
3442,20.97,3.4,5.42,15.94,11.4325,7.2792972703414165
3443,4.14,13.91,7.99,24.0,12.51,7.491118074092812
3444,4.0,13.5,22.24,6.73,11.6175,7.040867755468781
3445,16.2,23.0,4.65,6.25,12.525,7.493705692112548
3446,20.01,5.98,10.98,43.0,19.9925,14.203174601123509
3447,3.36,5.0,4.0,3.77,4.0325,0.6037952881565076
3448,9.55,2.65,6.34,10.01,7.137499999999999,2.9514858546162817
3449,12.0,8.46,3.39,20.47,11.08,6.225331316484287
3450,8.879999999999999,28.0,15.16,4.74,14.194999999999999,8.791409158946022
3451,31.0,23.39,23.04,2.53,19.990000000000002,10.57040916899625
3452,14.04,4.0,3.16,4.88,6.52,4.384062043356595
3453,13.55,6.21,22.0,16.2,14.490000000000002,5.67375977637404
3454,13.93,24.0,6.029999999999999,7.9,12.965,7.008047160229446
3455,10.95,13.54,19.69,7.67,12.9625,4.4060604569161335
3456,15.31,18.69,14.28,22.0,17.57,3.0336034678250225
3457,4.5,11.74,19.0,20.0,13.81,6.249263956659216
3458,2.59,5.31,4.69,16.39,7.245,5.375227902145173
3459,5.3,17.25,6.54,7.46,9.1375,4.746052965359742
3460,11.73,19.0,36.35,5.35,18.107499999999998,11.586756178931186
3461,7.52,19.0,9.85,2.54,9.7275,5.969243565980534
3462,13.49,6.58,7.029999999999999,11.64,9.685,2.957621510606116
3463,6.49,5.91,5.21,6.48,6.0225,0.5245652962215478
3464,8.030000000000001,5.050000000000001,6.31,7.02,6.6025,1.084881906015581
3465,31.0,19.0,4.0,8.059999999999999,15.515,10.489312417885168
3466,16.61,18.0,2.57,4.31,10.3725,6.977070929122048
3467,7.06,15.9,13.25,24.0,15.0525,6.0808115206771545
3468,3.79,18.9,4.0,6.640000000000001,8.3325,6.203657691233454
3469,12.48,3.98,7.79,4.0,7.0625,3.4913920934206177
3470,33.92,7.0,11.73,15.41,17.015,10.2052253772271
3471,14.28,13.05,22.0,3.03,13.09,6.745542972956292
3472,3.15,22.29,6.17,11.29,10.725,7.283493323948337
3473,3.69,26.0,9.45,5.1,11.06,8.883048463224775
3474,13.0,21.0,5.11,19.24,14.587499999999999,6.227139692507307
3475,5.529999999999999,18.08,12.47,4.0,10.02,5.642840596720768
3476,8.2,4.32,19.11,3.76,8.8475,6.166828094733953
3477,16.48,6.58,12.69,21.0,14.1875,5.286356850421659
3478,8.0,15.01,11.46,21.0,13.8675,4.806284297666962
3479,9.06,42.95,5.76,20.0,19.442500000000003,14.559537037625889
3480,3.28,6.15,6.140000000000001,19.08,8.6625,6.1272194958235335
3481,4.0,14.97,31.0,14.06,16.0075,9.667267905152935
3482,6.199999999999999,7.42,5.83,4.42,5.967499999999999,1.0697517235321474
3483,18.28,2.94,8.53,12.39,10.535,5.593078311627686
3484,42.0,14.04,7.0,2.66,16.425,15.31400257933895
3485,10.92,6.07,4.0,4.98,6.492500000000001,2.6590165005129247
3486,16.13,4.6,9.01,3.62,8.339999999999998,4.9345465850471
3487,8.41,5.56,3.68,4.53,5.545,1.7830381375618414
3488,11.94,6.380000000000001,24.0,14.98,14.325,6.380554442993179
3489,14.66,11.57,12.51,4.27,10.752500000000001,3.9066761767517924
3490,5.460000000000001,4.27,9.36,4.0,5.7725,2.142841279703189
3491,6.17,14.87,16.09,5.94,10.767499999999998,4.732897500474735
3492,4.0,5.88,3.0,16.88,7.4399999999999995,5.547395785411385
3493,8.29,3.22,3.45,1.96,4.23,2.4116902786220287
3494,3.97,5.98,7.819999999999999,16.27,8.51,4.6825794173724375
3495,6.390000000000001,21.55,5.46,11.31,11.1775,6.387806254889076
3496,5.41,13.72,13.73,8.55,10.3525,3.5505237289729523
3497,3.2,12.74,7.17,7.13,7.56,3.397756612825586
3498,12.47,20.0,5.43,3.43,10.3325,6.5136102700422605
3499,6.65,30.0,4.87,19.0,15.129999999999999,10.164543767429997
3500,7.07,3.27,2.69,15.9,7.2325,5.279386209589141
3501,8.08,13.15,7.0,6.72,8.7375,2.5976756437245974
3502,19.0,13.82,2.69,14.0,12.3775,5.966960595646665
3503,15.35,2.25,6.44,11.24,8.82,4.932712235677244
3504,14.26,4.48,4.0,9.9,8.16,4.215613834306933
3505,7.02,4.0,7.77,9.59,7.095,2.016513079550936
3506,5.25,7.0,12.51,6.0,7.6899999999999995,2.8512365738394982
3507,6.0,12.54,11.68,2.97,8.2975,3.971802959614185
3508,12.98,3.04,5.93,8.9,7.7125,3.679887056690735
3509,5.32,3.79,4.0,5.0,4.5275,0.6468143087471087
3510,14.61,4.779999999999999,7.68,3.75,7.705,4.239024062210546
3511,20.0,10.62,5.73,16.42,13.192499999999999,5.455856371826517
3512,21.0,19.53,4.19,4.71,12.3575,7.926693431059385
3513,5.72,16.68,10.09,4.0,9.122499999999999,4.895632619999176
3514,3.63,12.4,7.97,9.43,8.3575,3.1619406619985773
3515,15.0,2.45,28.0,13.78,14.807500000000001,9.053213172680737
3516,8.97,17.52,3.68,15.27,11.36,5.429737562718846
3517,9.120000000000001,10.75,16.81,15.62,13.075,3.2200504654430486
3518,6.33,6.38,18.83,21.0,13.135,6.823292826780922
3519,4.0,7.52,25.0,26.0,15.629999999999999,9.954431174105329
3520,2.68,29.0,23.0,3.59,14.567499999999999,11.632092191433147
3521,24.0,13.5,10.4,12.67,15.1425,5.2382648606194016
3522,8.11,3.89,11.16,3.46,6.655,3.1727472322893924
3523,21.12,4.17,4.06,21.0,12.587499999999999,8.472695483138764
3524,9.79,12.28,3.69,6.32,8.02,3.275644974657663
3525,6.84,12.92,7.99,18.0,11.4375,4.423982227586363
3526,18.33,25.0,3.54,4.359999999999999,12.8075,9.170630771653604
3527,30.0,3.57,6.82,8.18,12.1425,10.44519596513153
3528,19.23,2.89,6.56,3.48,8.04,6.609133831297412
3529,10.85,4.0,10.78,17.85,10.870000000000001,4.897085868146484
3530,12.88,10.52,12.35,2.93,9.67,3.98862758351792
3531,8.84,5.21,6.0,5.51,6.390000000000001,1.4423418457494743
3532,7.78,5.12,23.58,9.129999999999999,11.4025,7.177187384344928
3533,6.56,3.5,5.8,5.07,5.2325,1.1305170277355399
3534,25.0,6.9,6.13,14.2,13.057500000000001,7.5801331617590995
3535,8.0,2.53,7.9,6.6,6.2575,2.221805290748944
3536,2.88,42.36,6.94,10.45,15.657499999999999,15.647690524483156
3537,19.17,13.34,13.53,5.45,12.872500000000002,4.883719765711379
3538,13.94,30.0,30.0,9.18,20.78,9.372331620253307
3539,6.65,3.53,36.34999999999999,15.22,15.437499999999996,12.810041715388747
3540,13.68,24.0,6.48,3.35,11.8775,7.93812438489093
3541,3.88,6.52,35.12,5.51,12.757499999999999,12.945308754525708
3542,22.0,7.68,4.65,8.0,10.5825,6.7202618066560476
3543,22.0,2.94,5.75,7.92,9.6525,7.344206475174836
3544,10.26,9.05,4.22,4.0,6.8825,2.8063889163834723
3545,4.49,5.32,7.28,3.55,5.16,1.3748636296011327
3546,4.54,5.67,21.45,7.98,9.91,6.777001549357946
3547,6.94,13.51,15.86,28.0,16.0775,7.620355552728494
