,Anchorage_100,Anchorage_101,Anchorage_102,Anchorage_103,mean,std
1870,107.15,15.86,61.5,163.77,87.07,54.79686441759237
1871,112.35,28.85,37.88,115.81,73.7225,40.50206005563174
1872,127.14,29.06,102.21,135.87,98.57,41.98935758022502
1873,128.84,27.58,31.97,46.95,58.83500000000001,41.05044609989032
1874,35.04,25.66,31.77,94.14,46.6525,27.622846861791782
1875,81.78999999999999,11.4,64.50999999999999,69.77,56.86749999999999,26.98752894857178
1876,105.26,16.94,77.49,160.53,90.055,51.72426920701732
1877,110.09,1.0,106.92,69.74000000000001,71.9375,43.92136858921862
1878,83.86,22.49,77.0,43.54,56.7225,24.966293652642957
1879,51.91,23.27,30.71,39.26,36.287499999999994,10.64732448787018
1880,36.43,2.0,75.82,36.25,37.625,26.131003138035094
1881,49.0,1.0,29.78,88.01,41.947500000000005,31.607900416667984
1882,95.97,0.0,33.86,32.83,40.66499999999999,34.71303969692081
1883,50.66,0.0,106.3,102.23,64.7975,43.365408089282404
1884,106.49,12.0,33.92,39.12,47.8825,35.3345640803732
1885,121.94,12.0,33.16,156.65,80.9375,60.101281340334175
1886,0.0,14.6,118.25,57.36,47.552499999999995,45.93863046228087
1887,124.68,13.36,118.59,58.31,78.735,45.799659660307526
1888,101.25,15.78,121.91,50.1,72.26,41.792937800542326
1889,124.69,14.48,0.0,157.4,74.1425,68.08741674311047
1890,140.99,13.95,74.81,73.72999999999999,75.87,44.9455337046964
1891,42.82,13.31,1.0,122.84,44.9925,47.444899291177755
1892,4.0,26.39,65.59,126.58,55.64,46.512735352804185
1893,0.0,26.15,0.0,144.67,42.705,59.829681805939764
1894,63.44,28.19,66.67,51.32,52.405,15.10633062659493
1895,142.14,24.44,92.92,97.10000000000001,89.15,42.04979072480623
1896,140.33,0.0,133.81,72.96000000000001,86.775,56.57115895047582
1897,84.53,0.0,12.0,76.59,43.28,37.62550796999291
1898,140.76,0.0,0.0,80.12,55.22,59.23596542641979
1899,83.74,3.45,11.0,93.77,47.989999999999995,41.005922133272406
1900,130.65,0.0,11.0,137.96,69.9025,64.57156122280148
1901,129.74,0.0,132.61,137.81,100.04,57.83050535833143
1902,137.3,0.0,64.58,140.1,85.495,57.90573438788252
1903,35.58,0.0,10.0,141.12,46.675,56.05035303189446
1904,42.27,0.0,131.85,38.67,53.197500000000005,48.33903255910279
1905,33.6,0.0,33.88,0.0,16.87,16.870290453931137
1906,150.32,1.0,137.42,35.4,81.035,64.16352916571843
1907,126.51,0.0,63.41,11.0,50.230000000000004,50.13580706441256
1908,126.65,14.0,30.58,84.4,63.907500000000006,44.603936695655015
1909,80.22,0.0,38.95,42.18,40.3375,28.385945796291516
1910,122.24,0.0,29.57,157.27,77.27000000000001,64.5527764701101
1911,144.34,0.0,39.22,135.24,79.7,61.75301935938032
1912,75.97999999999999,12.0,36.44,158.43,70.7125,55.551481247127874
1913,149.98,12.51,129.96,63.62,89.0175,54.52326401408852
1914,44.87,11.64,60.02,132.87,62.35,44.31578104919285
1915,46.82000000000001,13.43,36.13,50.59,36.74250000000001,14.466833404377065
1916,0.0,9.29,47.41,147.1,50.949999999999996,58.28553036560618
1917,48.01000000000001,8.56,0.0,57.17,28.435000000000002,24.55832699920742
1918,48.95,9.5,55.44,153.46,66.8375,53.01158381665276
1919,124.43,7.44,28.94,126.7,71.8775,54.22889468493711
1920,162.42,8.73,67.42,145.97,96.13499999999999,61.930230299910875
1921,0.0,7.79,43.71,125.33,44.207499999999996,49.65290745515311
1922,3.0,7.13,5.0,140.37,38.875,58.616361410445805
1923,0.0,0.0,0.0,144.25,36.0625,62.46208224795264
1924,158.26,1.0,63.53,0.0,55.6975,64.5647784689919
1925,113.8,0.0,64.71,52.08,57.647499999999994,40.48831150776728
1926,113.78,1.0,63.98,63.65,60.6025,40.00312261249114
1927,116.92,0.0,13.0,20.39,37.5775,46.38632469543152
1928,154.83,0.0,68.09,24.87,61.947500000000005,58.90060032588803
1929,42.42,0.0,62.06,87.21,47.9225,31.899138213280935
1930,44.5,12.0,40.75,92.02000000000001,47.3175,28.708490359996297
1931,156.38,12.0,60.11,158.99,96.87,63.155658891345595
1932,85.17,10.0,12.0,18.04,31.302500000000002,31.240936585672333
1933,31.57,8.0,41.16,158.14,59.717499999999994,58.091201732706466
1934,32.56,6.0,42.64,134.9,54.025000000000006,48.57347707339881
1935,55.92,4.0,33.38,13.0,26.575000000000003,20.008425100442064
1936,128.4,7.28,43.33,91.89,67.725,46.13598622550514
1937,15.97,6.45,22.86,138.17,45.8625,53.61132407197196
1938,98.2,5.52,31.37,130.4,66.3725,50.101677304756976
1939,5.22,8.08,55.93,19.08,22.0775,20.218074061344222
1940,30.68,5.76,112.43,33.4,45.5675,40.0777889703262
1941,2.8,0.0,62.64,31.99,24.357499999999998,25.405798919734842
1942,76.66,0.0,51.39,158.14,71.5475,57.117791175342205
1943,2.76,2.0,75.33,152.34,58.1075,62.02373713950168
1944,87.94,0.0,80.7,150.39,79.7575,53.427639090175035
1945,39.81,0.0,123.28,155.12,79.55250000000001,62.310929769583765
1946,116.47,0.0,33.11,34.08,45.91499999999999,42.98322492554508
1947,1.0,1.0,121.87,152.8,69.1675,69.03905538715026
1948,116.26,1.0,123.8,124.76,91.455,52.327853720556895
1949,93.52,0.0,104.2,150.69,87.10249999999999,54.68940590964579
1950,92.87,1.0,77.49,31.5,50.715,36.51965943159931
1951,0.0,1.0,119.45,125.18,61.4075,60.942207613032856
1952,12.0,1.0,120.8,32.26000000000001,41.51500000000001,47.12845928947816
1953,34.36,0.0,0.0,80.59,28.7375,33.06048273619126
1954,56.66,13.0,0.0,29.61,24.8175,21.168812407643465
1955,34.28,13.0,0.0,125.65,43.2325,49.13207881567805
1956,33.61,0.0,0.0,123.32,39.2325,50.44972317813052
1957,34.16,12.0,2.0,28.18,19.085,12.767821858093102
1958,33.71,12.0,139.64,28.39,53.435,50.40954497910092
1959,34.33,12.0,50.17,28.21,31.177500000000002,13.667807752159819
1960,54.36,11.0,47.51,41.98999999999999,38.714999999999996,16.590395564904412
1961,50.14,12.0,51.1,45.08,39.58,16.086721232121853
1962,105.95,9.0,74.75,47.63,59.332499999999996,35.6412670755404
1963,122.21,6.0,11.0,47.97,46.794999999999995,46.46051253483972
1964,84.3,10.0,44.11,46.16,46.1425,26.298319694421544
1965,49.83,8.0,80.92,45.43,46.045,25.87659222154262
1966,129.5,7.0,79.73,72.19,72.105,43.563157885993526
1967,49.49,7.0,131.41,143.35,82.8125,56.754801724171315
1968,33.84,4.0,17.57,44.12,24.8825,15.328646996718268
1969,6.3,8.66,86.91,153.09,63.74,60.93732723052432
1970,80.15,9.58,57.66,57.48999999999999,51.21999999999999,25.7469464208865
1971,128.6,9.65,29.76,151.76,79.9425,61.205850363751985
1972,0.0,10.25,58.87,151.3,55.105000000000004,59.82513121590291
1973,43.83,7.49,51.9,35.01,34.5575,16.730181372298386
1974,52.67,8.879999999999999,126.96,7.65,49.04,48.50428073892035
1975,2.99,6.45,31.09,109.34,37.4675,42.88680471601959
1976,79.32,5.94,60.25,49.94,48.8625,26.929706993393
1977,21.23,5.9,31.43,149.14,51.925,56.857903804132626
1978,1.65,0.0,73.32,121.76,49.182500000000005,51.30392108552718
1979,51.22,3.96,99.62,24.4,44.800000000000004,35.81380460101942
1980,0.0,0.0,7.28,51.02,14.575000000000001,21.250389996421244
1981,14.0,0.0,0.0,30.68,11.17,12.631179675707253
1982,95.98,2.0,68.92,128.84,73.935,46.6377944911635
1983,96.24000000000001,0.0,49.04,0.0,36.32,39.97026895080893
1984,13.0,0.0,51.41,141.35,51.44,55.24381458588825
1985,118.52,0.0,52.98999999999999,163.74,83.8125,62.38504924058328
1986,18.33,0.0,0.0,123.26,35.3975,51.27641873951418
1987,34.08,1.0,88.60000000000001,29.79,38.3675,31.66855804658621
1988,20.21,1.72,99.01,125.49,61.6075,51.91383841279702
1989,115.93,0.0,1.0,43.66,40.1475,47.16904036282697
1990,16.26,10.0,111.03,0.0,34.3225,44.66517792139644
1991,43.92,10.0,0.0,48.41,25.5825,20.94419534739876
1992,15.73,10.0,87.10999999999999,136.02,62.215,52.33115826159403
1993,54.59,9.0,109.3,135.0,76.9725,48.81980918387535
1994,37.27,9.0,12.0,144.69,50.74,55.342250134955655
1995,14.6,7.0,18.16,22.23,15.497500000000002,5.599742739626527
1996,29.36,8.0,11.0,36.57,21.2325,12.052990033597473
1997,14.27,8.0,107.35,18.1,36.93,40.816558527146796
1998,38.28,7.0,109.57,19.71,43.64,39.65674280623662
1999,125.56,6.0,112.28,134.73,94.6425,51.79641318421576
2000,28.69,7.53,15.27,43.02,23.627499999999998,13.51550290407279
2001,123.94,6.44,128.51,29.5,72.0975,54.761914856494926
2002,29.47,6.15,30.14,9.04,18.699999999999996,11.154422889598548
2003,23.28,6.55,31.05,53.84,28.68,17.01131535184743
2004,22.51,5.79,40.5,53.48999999999999,30.572499999999998,18.04815277943978
2005,0.0,9.04,53.77,14.09,19.225,20.57340577055729
2006,124.98,6.29,32.83,129.09,73.29750000000001,54.569926413272725
2007,44.4,9.55,31.87,33.17,29.747500000000002,12.637773488633194
2008,26.02,6.87,81.5,55.88,42.5675,28.465301135768794
2009,19.0,1.0,30.58,31.75,20.5825,12.35558249335093
2010,139.31,0.0,31.27,33.86,51.11,52.6371071583536
2011,136.98,0.0,48.3,129.45,78.68249999999999,57.20570267683109
2012,1.0,0.0,33.04,141.21,43.8125,57.78140936970991
2013,88.73,0.0,55.16,29.23,43.279999999999994,32.70090900877222
2014,48.43,0.0,0.0,144.79,48.305,59.11031403232434
2015,23.08,0.0,0.0,23.19,11.567499999999999,11.567565376949464
2016,137.12,14.0,0.0,16.65,41.9425,55.313704619651
2017,86.82,13.0,99.97,20.55,55.085,38.683287412007786
2018,61.02,12.0,1.0,21.61,23.907500000000002,22.63381471935299
2019,1.0,10.0,0.0,132.23,35.8075,55.80561054902992
2020,21.44,11.0,0.0,36.39,17.2075,13.42119103321311
2021,85.63,11.0,2.0,13.0,27.9075,33.58266917250622
2022,20.91,9.0,0.27,131.7,40.47,53.178725539448564
2023,22.86,10.0,49.85,37.69,30.1,15.03411287705397
2024,34.85,7.0,41.57,19.95,25.8425,13.400099579853874
2025,133.23,4.0,42.76,19.26,49.81249999999999,50.1010415934639
2026,133.41,5.0,0.0,43.26,45.4175,53.487518345404666
2027,136.36,3.0,20.24,32.04,47.910000000000004,52.10037523857194
2028,84.12,4.0,43.57,54.56,46.5625,28.701251170462935
2029,59.66,1.0,11.0,39.92,27.895,23.250795147693335
2030,36.83,4.66,18.53,12.37,18.0975,11.879228457690338
2031,14.65,6.92,53.66,125.05,50.06999999999999,46.77442517017179
2032,84.3,3.75,38.87,10.04,34.239999999999995,31.79119610835679
2033,7.73,0.0,52.39,101.92,40.510000000000005,40.705991573722905
2034,34.8,1.0,98.47,10.64,36.22749999999999,37.9863905728091
2035,53.48,0.0,56.81,23.83,33.53,23.228817232050364
2036,100.46,0.0,31.64,119.77,62.9675,48.93498205527411
2037,119.85,0.0,80.31,23.98,56.035,46.981576442260845
2038,5.7,0.0,67.38,0.0,18.27,28.449001739955655
2039,0.0,1.0,47.46,43.76000000000001,23.055000000000003,22.595669385968634
2040,19.77,1.0,74.92,50.67,36.59,28.359283312523964
2041,51.74,0.0,0.0,64.05,28.947499999999998,29.272850369412268
2042,42.01000000000001,2.0,43.66,117.21,51.22,41.5910633429827
2043,115.0,0.0,42.42,62.71,55.032500000000006,41.360295801045716
2044,136.5,0.0,12.0,17.13,41.4075,55.252517306906476
2045,43.27,0.0,11.0,0.0,13.5675,17.72698983894333
2046,1.41,0.0,20.29,1.0,5.675,8.453545114329254
2047,0.0,13.0,80.93,14.9,27.207500000000003,31.542363081259467
2048,23.72,0.0,42.27,37.86,25.962500000000002,16.48154479258543
2049,40.67,0.0,88.42,91.75,55.21,37.741328143031744
2050,33.28,13.0,35.73,0.0,20.502499999999998,14.762971203318118
2051,131.55,12.0,29.76,16.57,47.47,48.97964219959146
2052,110.87,12.0,36.04,43.99,50.725,36.66761548014815
2053,37.88,11.0,30.74,13.21,23.207500000000003,11.41264512503565
2054,123.59,12.0,28.57,84.93,62.2725,44.543183751837944
2055,125.88,11.0,12.35,100.26,62.3725,51.50254720642465
2056,37.0,11.0,31.96,35.69,28.9125,10.505796911705461
2057,27.76,12.0,37.53,10.17,21.865000000000002,11.33836959178876
2058,30.75,9.0,32.36,12.22,21.0825,10.549564860694492
2059,25.25,5.0,36.73,8.99,18.992499999999996,12.743775686585195
2060,49.34999999999999,3.0,50.09,33.7,34.035,19.07613495968195
2061,71.92,3.0,52.43,5.61,33.24,29.7584987860611
2062,74.89999999999999,5.65,81.95,7.06,42.39,36.124542211632246
2063,30.05,6.69,30.23,0.0,16.7425,13.604836226504162
2064,75.47,6.24,30.78,3.78,29.0675,28.795299421086074
2065,51.99,6.77,30.4,74.57,40.9325,25.158297214835503
2066,76.75999999999999,8.93,81.78,15.25,45.68,33.71099153095322
2067,0.0,5.59,0.0,0.0,1.3975,2.4205410035775063
2068,54.55,5.37,27.04,85.04,43.0,29.881024915487757
2069,0.0,5.7,28.84,81.83,29.0925,32.306695416739856
2070,0.0,5.45,44.68,35.15,21.32,18.995774530142224
2071,51.36,8.73,0.0,92.08,38.042500000000004,36.75548147895767
2072,0.0,0.0,93.07000000000001,89.31,45.595,45.614375201245494
2073,0.0,2.0,1.0,33.67,9.1675,14.16418613087247
2074,63.6,0.0,85.62,104.62,63.46,39.40939735646817
2075,65.00999999999999,1.0,38.38,90.25,48.66,33.06888492223467
2076,23.77,1.0,1.0,30.02,13.9475,13.134708552152956
2077,136.99,3.0,0.0,106.07,61.515,61.011728585576066
2078,72.23,0.0,46.26000000000001,88.23,51.68000000000001,33.38563987704894
2079,12.0,3.0,0.0,27.98,10.745000000000001,10.886462924200863
2080,12.0,0.0,44.15,99.67,38.955,38.591978765023185
2081,36.35,0.0,0.0,31.72,17.0175,17.096049799588208
2082,11.0,1.0,41.41,32.89,21.575,16.252828215421463
2083,83.05000000000001,0.0,41.6,98.11,55.69,38.23588040048248
2084,11.0,0.0,17.77,103.26,33.0075,41.053076239789874
2085,32.7,12.0,82.08,1.0,31.945,31.102589522417585
2086,80.84,10.0,29.39,0.0,30.0575,31.16514268778502
2087,130.43,8.0,82.45,94.01,78.7225,44.50544763003739
2088,132.38,7.0,28.26,0.0,41.91,53.25950525493078
2089,29.7,7.0,37.82,1.0,18.880000000000003,15.302163245763653
2090,31.44,8.9,46.95,0.0,21.8225,18.487158211850737
2091,32.44,10.33,16.26,100.15,39.795,35.77325991575272
2092,38.11,10.42,6.82,0.0,13.8375,14.504786063572258
2093,50.08,9.29,56.84,3.4,29.902500000000003,23.769823700440018
2094,50.01000000000001,9.0,0.0,90.03999999999999,37.2625,35.83024586505094
2095,32.03,7.23,43.52,0.0,20.695,17.74156207891515
2096,31.1,8.12,46.15000000000001,109.19,48.64,37.49008068809668
2097,99.98,8.08,30.17,12.0,37.557500000000005,36.990716656345015
2098,30.63,9.52,92.67,87.28999999999999,55.027499999999996,35.791050819303976
2099,98.71,9.94,42.04,0.0,37.6725,38.512855889300134
2100,117.0,9.18,0.0,14.0,35.045,47.58325414470935
2101,48.67,0.0,90.96,11.0,37.6575,35.67611692365076
2102,113.51,0.0,0.27,66.87,45.1625,47.95201840121018
2103,0.0,0.0,41.63,108.13,37.44,44.210121578661145
2104,0.0,5.65,1.0,16.69,5.835000000000001,6.61985082913505
2105,1.0,0.0,43.01,18.62,15.657499999999999,17.442299697860946
2106,13.0,0.0,42.34,29.85,21.2975,16.111828535271844
2107,42.94,0.0,47.63,108.73,49.825,38.744518644577326
2108,17.44,14.0,13.0,29.25,18.4225,6.464558666297337
2109,17.36,13.0,84.4,76.45,47.8025,32.77962810573055
2110,18.22,11.0,12.0,105.66,36.72,39.89852879493177
2111,19.74,12.0,12.0,28.92,18.165,6.967156880679522
2112,106.68,11.0,12.0,29.05,39.682500000000005,39.34056962920085
2113,32.29,11.0,86.84,29.31,39.86,28.322373664648943
2114,38.56,10.0,64.05,105.19,54.45,34.98214616057739
2115,14.21,9.0,20.93,32.45,19.1475,8.767617621110082
2116,29.35,9.0,14.98,31.28,21.1525,9.427993887885163
2117,101.65,9.0,16.58,0.0,31.8075,40.74846829943427
2118,29.29,9.0,37.27,1.0,19.14,14.693524083758804
2119,57.42,10.0,38.88,78.03999999999999,46.085,25.01821086728625
2120,37.25,7.0,39.8,0.0,21.0125,17.709473982871426
2121,30.99,7.0,58.07,78.15,43.5525,26.933466519369542
2122,30.93,14.33,51.84,1.0,24.525,19.003268797762136
2123,32.49,8.0,28.65,0.0,17.285,13.650436806197815
2124,34.19,8.0,76.4,87.31,51.475,31.993162160061644
2125,30.97,12.04,28.67,0.0,17.92,12.664574607936897
2126,34.15,6.89,27.6,0.0,17.16,14.120837439755476
2127,46.08,8.530000000000001,50.23,0.0,26.21,22.199796170235437
2128,49.48,7.98,50.38,0.0,26.96,23.14480935328697
2129,52.96,8.879999999999999,51.88,86.12,49.96,27.421699436759937
2130,0.0,7.87,74.69,89.07,42.9075,39.40109032438062
2131,102.63,6.64,83.21,13.55,51.5075,42.048849196500015
2132,104.05,6.38,29.61,13.0,38.26,38.91512752131232
2133,117.48,8.41,31.24,89.76,61.7225,43.779006598482795
2134,42.26000000000001,8.379999999999999,51.22,107.77,52.4075,35.73446891657969
2135,41.46,6.72,0.0,12.0,15.045,15.832576385414978
2136,65.44,0.0,80.63,11.0,39.2675,34.412367961969714
2137,66.65,0.0,52.98,63.6,45.8075,26.929327298504877
2138,65.66,1.0,94.28,64.4,56.335,34.109328269551135
2139,14.0,0.0,29.14,17.03,15.0425,10.368862943929773
2140,92.92,2.9,0.0,30.11,31.4825,37.36494772845267
2141,93.97,0.0,54.94,102.11,62.754999999999995,40.38086335134503
2142,22.68,0.0,28.55,105.65,39.22,39.80758030827797
2143,20.52,12.43,0.0,88.0,30.2375,34.14070032600386
2144,14.0,0.0,22.47,27.94,16.1025,10.540190641065275
2145,12.0,10.0,0.0,30.23,13.057500000000001,10.907104049654977
2146,105.05,7.0,0.75,59.08,42.97,42.39642614655155
2147,17.76,7.0,49.67,98.86,43.322500000000005,35.69828453511457
2148,37.45,7.0,42.15,32.32,29.729999999999997,13.57585908883854
2149,18.05,6.0,49.31,30.8,26.04,16.043629576875677
2150,103.87,12.1,0.0,33.7,37.417500000000004,40.220640456735644
2151,30.27,7.67,45.43,58.26,35.4075,18.831158189288303
2152,38.05,6.68,67.03,97.1,52.214999999999996,33.57168040179103
2153,29.4,7.65,46.09999999999999,0.0,20.787499999999994,18.163231230978695
2154,109.89,7.18,70.01,1.0,47.019999999999996,45.23892958503771
2155,28.48,8.309999999999999,15.38,2.0,13.5425,9.837602286634686
2156,125.45,6.74,42.48999999999999,0.0,43.669999999999995,49.90053757225466
2157,37.96,6.73,15.74,74.30000000000001,33.682500000000005,26.059781632814964
2158,31.51,6.94,54.65,3.0,24.025,20.783789957560675
2159,26.25,8.29,28.6,95.03,39.542500000000004,32.98488394325498
2160,123.36,6.84,52.58,2.0,46.19499999999999,48.72683937010485
2161,31.16,5.87,59.7,0.0,24.1825,23.613128101757294
2162,32.27,6.22,55.39,0.0,23.47,22.049545346786633
2163,8.74,0.0,30.54,0.0,9.82,12.483485090310317
2164,46.0,0.0,30.67,1.0,19.4175,19.68179155336221
2165,55.34,0.0,35.27,0.0,22.652500000000003,23.737867822321366
2166,2.0,1.0,28.47,109.31,35.195,44.185588431071054
2167,3.41,1.0,30.71,1.0,9.030000000000001,12.555562512289125
2168,115.16,0.0,53.01,13.0,45.2925,44.81975980245767
2169,0.0,1.79,0.0,13.0,3.6975,5.420287699928851
2170,41.92,0.0,44.65,17.56,26.0325,18.360952283310365
2171,116.4,1.0,22.61,17.79,39.449999999999996,45.1454488293117
2172,1.0,1.0,44.25,19.2,16.3625,17.732575073857717
2173,0.0,1.89,28.7,30.6,15.2975,14.383741472579379
2174,118.18,1.0,0.0,31.42,37.650000000000006,48.17841529149751
2175,62.59999999999999,13.5,0.0,61.28,34.345,28.008625010878344
2176,38.19,0.0,1.0,27.95,16.785,16.686324490432277
2177,39.16,12.0,46.65,28.37,31.545,13.021490890063243
2178,20.55,11.0,46.95,27.7,26.55,13.184128715997884
2179,62.18,10.0,46.3,27.2,36.42,19.648262009653678
2180,22.42,9.0,22.26,72.99000000000001,31.667500000000004,24.471319309550932
2181,88.09,9.0,64.96000000000001,72.89,58.735,29.89314678985804
2182,32.88,8.0,20.48,27.9,22.314999999999998,9.36880328537215
2183,31.38,8.0,40.22,93.71000000000001,43.3275,31.380040929705626
2184,88.21,9.0,56.57,0.0,38.445,35.88208780157587
2185,28.87,6.0,32.45,71.44,34.69,23.51897425484368
2186,34.23,6.0,37.0,0.0,19.307499999999997,16.474030130784634
2187,53.58,7.0,31.59,0.0,23.0425,21.17733030270813
2188,57.78,7.0,54.33,75.44,48.6375,25.33794227537035
2189,28.63,7.83,52.85,90.83,45.035,30.86904719941968
2190,32.24,6.82,59.18,0.0,24.560000000000002,23.320741840687656
2191,31.56,7.28,28.38,46.43,28.4125,13.974268093535345
2192,30.55,5.71,28.13,75.84,35.057500000000005,25.459751938108116
2193,5.42,5.39,18.73,1.11,7.6625,6.626044728946523
2194,6.73,5.19,27.56,0.0,9.870000000000001,10.513265429922331
2195,1.0,4.88,37.27,94.62,34.4425,37.48889327187454
2196,20.53,0.0,50.31,44.71,28.887500000000003,20.084885330765523
2197,92.84,0.0,31.38,0.0,31.055,37.90223575199754
2198,92.21,0.0,71.38,45.93,52.379999999999995,34.39729567858497
2199,100.26,0.0,0.0,96.08,49.085,49.107242592106516
2200,114.24,0.19,2.0,14.0,32.6075,47.42841309542203
2201,94.9,0.0,68.97,13.0,44.2175,39.08683178194416
2202,98.76,0.0,68.67,14.0,45.3575,40.11201588988018
2203,112.42,0.0,0.0,58.6,42.755,46.79812042165796
2204,0.0,1.0,44.87,16.76,15.657499999999999,18.12860498631927
2205,1.0,1.0,0.0,104.39,26.5975,44.91537619512943
2206,1.0,1.0,1.0,17.88,5.22,7.309254407940662
2207,44.1,0.0,65.25,29.29,34.66,23.74349489860328
2208,109.66,1.0,1.0,30.74,35.6,44.44891224765799
2209,12.73,0.0,1.0,30.75,11.120000000000001,12.389489497150397
2210,36.15000000000001,0.0,37.81,29.68,25.910000000000004,15.264407947902862
2211,13.0,12.0,13.0,29.12,16.78,7.136189459368354
2212,18.88,11.0,14.0,28.71,18.1475,6.7154946764925665
2213,18.26,11.0,36.29000000000001,30.9,24.112500000000004,10.00688606660434
2214,19.61,12.0,41.85,31.19,26.1625,11.345539597128028
2215,34.26000000000001,9.0,16.12,95.97,38.837500000000006,34.247033721915244
2216,31.78,8.0,0.0,53.47,23.3125,20.97092436565446
2217,29.37,8.0,57.39,56.22,37.745000000000005,20.507055493171126
2218,29.79,6.0,17.38,56.42,27.3975,18.749885832985758
2219,37.33,7.0,14.54,30.66,22.3825,12.145687248978545
2220,52.34999999999999,5.0,15.91,54.02,31.82,21.71843341495882
2221,52.48,8.81,59.3,69.3,47.4725,23.109486553145224
2222,31.38,8.97,29.28,0.0,17.4075,13.32666007482745
2223,31.73,9.32,50.98,4.38,24.1025,18.628459913530158
2224,107.85,8.51,24.83,70.01,52.8,38.957064827833214
2225,106.92,10.33,27.15,0.0,36.1,42.020464657116776
2226,34.64,8.95,26.2,0.0,17.4475,13.682206282248488
2227,32.46,9.96,27.14,0.0,17.39,13.036337675896556
2228,31.67,10.17,24.48,52.76,29.770000000000003,15.364685157854682
2229,33.53,7.56,49.4,65.37,38.965,21.342015485890737
2230,105.78,22.87,0.0,1.0,32.4125,43.33348784427582
2231,8.35,7.57,3.27,0.0,4.7975,3.378471362909563
2232,2.0,0.0,24.61,87.37,28.495,35.33874962417318
2233,0.0,0.0,0.0,12.0,3.0,5.196152422706632
2234,2.0,0.0,21.14,12.0,8.785,8.458644986048297
2235,42.21,0.0,19.83,85.78999999999999,36.957499999999996,31.903800224267954
2236,113.86,1.0,15.73,0.0,32.6475,47.29982947907953
2237,47.01000000000001,2.0,43.31,18.13,27.612500000000004,18.497246247752667
2238,113.22,3.0,21.14,61.55,49.727500000000006,42.34316200698762
2239,47.5,0.0,18.67,31.5,24.4175,17.408415170543236
2240,112.38,0.0,17.46,62.43000000000001,48.0675,43.55939242861406
2241,0.0,0.0,38.58,64.50999999999999,25.772499999999997,27.354476210485185
2242,0.0,1.0,28.95,78.71000000000001,27.165000000000003,31.947682623314012
2243,1.0,0.0,16.16,30.6,11.940000000000001,12.532469828409724
2244,0.0,13.0,35.91,57.25,26.54,21.90093719455859
2245,45.05,9.0,15.71,29.1,24.714999999999996,13.791226377664895
2246,1.0,10.0,30.24,82.28,30.88,31.508563915227874
2247,44.81,4.0,12.15,27.0,21.990000000000002,15.542829536477585
2248,12.0,0.0,27.71,28.62,17.0825,11.871197022625815
2249,58.19,6.26,29.25,49.17,35.7175,19.97220490456675
2250,17.61,8.469999999999999,32.52,49.04,26.91,15.392632978148995
2251,57.59,6.07,28.58,0.0,23.060000000000002,22.600967899627662
2252,30.38,7.33,24.73,57.23,29.917499999999997,17.9115317253997
2253,56.55,4.92,30.72,72.24000000000001,41.1075,25.618053570675507
2254,26.71,7.7,29.64,1.0,16.262500000000003,12.189832597291892
2255,33.84,5.62,2.0,0.0,10.365,13.702163150393444
2256,27.32,5.08,5.11,74.61,28.03,28.382342221881547
2257,45.59,0.0,18.91,66.43,32.7325,25.314594975033675
2258,1.0,0.0,0.0,0.0,0.25,0.4330127018922193
2259,53.02,0.0,0.0,0.0,13.255,22.95833345432547
2260,76.36,0.0,1.0,69.08,36.61,36.203341006045285
2261,73.4,0.0,41.09,75.92,47.602500000000006,30.723779369569755
2262,93.33000000000001,0.0,1.0,90.46,46.197500000000005,45.71013146721414
2263,93.37,0.0,43.1,75.89,53.09,35.5691811825912
2264,12.0,0.0,36.97,1.0,12.4925,14.89572652642361
2265,46.63,0.0,18.79,0.0,16.355,19.088457899998104
2266,59.72,11.0,40.46,88.28999999999999,49.8675,28.162669773123426
2267,12.0,9.0,18.59,88.67,32.065,32.864494899511236
2268,12.0,10.0,19.22,0.0,10.305,6.867246537004478
2269,4.63,8.0,32.17,91.14,33.985,34.66599378353374
2270,60.08,8.0,16.96,85.11,42.537499999999994,31.492874094785314
2271,11.9,8.0,32.35,11.0,15.8125,9.656498783202947
2272,14.9,10.08,15.14,66.99,26.7775,23.30428112493496
2273,105.38,8.9,31.74,15.77,40.447500000000005,38.39359932006896
2274,60.79,11.01,31.14,15.0,29.485,19.58240855972523
2275,13.75,7.23,31.47,87.42,34.9675,31.555698673139847
2276,13.61,9.05,55.44,79.53,39.4075,29.38513601721115
2277,16.41,0.0,33.02,86.74,34.042500000000004,32.58783850994109
2278,14.54,0.0,55.49000000000001,77.58,36.9025,31.072616863566545
2279,29.81,0.0,9.91,78.43,29.5375,30.200386897356136
2280,101.28,1.0,33.16,86.24,55.42,40.342459022721954
2281,27.31,2.0,24.68,28.35,20.585,10.813095070330235
2282,55.77,0.0,31.56,27.52,28.7125,19.786651276807806
2283,29.81,3.0,22.88,84.5,35.0475,30.19963358635333
2284,0.0,0.0,3.0,30.34,8.335,12.763489922431091
2285,27.59,0.0,0.0,29.86,14.3625,14.384905934694185
2286,0.0,0.0,3.04,29.24,8.07,12.285353067779532
2287,41.78,13.0,1.0,29.46,21.310000000000002,15.548276431810699
2288,1.0,1.0,5.44,0.0,1.86,2.106845983929533
2289,1.0,0.0,3.38,79.97,21.0875,34.01799036906795
2290,0.0,13.0,1.0,0.0,3.5,5.5
2291,67.43,0.0,1.0,0.0,17.1075,29.056577030854825
