,all_100,all_101,all_102,all_103
775,18.0,17.0,14.0,19.0
776,15.0,17.0,13.0,18.0
777,14.0,16.0,16.0,16.0
778,10.0,18.0,13.0,17.0
779,8.0,15.0,9.0,17.0
780,7.0,12.0,6.0,14.0
781,6.0,10.0,6.0,11.0
782,9.0,8.0,6.0,9.0
783,11.0,9.0,4.0,7.0
784,7.0,5.0,4.0,6.0
785,6.0,4.0,6.0,7.0
786,6.0,4.0,4.0,4.0
787,8.0,5.0,7.0,5.0
788,11.0,8.0,8.0,8.0
789,11.0,10.0,8.0,11.0
790,12.0,10.0,8.0,13.0
791,13.0,13.0,8.0,15.0
792,14.0,14.0,9.0,18.0
793,15.0,16.0,9.0,21.0
794,18.0,17.0,11.0,21.0
795,18.0,17.0,12.0,22.0
796,19.0,19.0,12.0,24.0
797,19.0,22.0,13.0,24.0
798,19.0,23.0,14.0,27.0
799,12.0,16.0,9.0,24.0
800,11.0,14.0,8.0,21.0
801,12.0,14.0,8.0,21.0
802,11.0,13.0,11.0,21.0
803,10.0,11.0,12.0,18.0
804,9.0,12.0,8.0,15.0
805,8.0,12.0,5.0,13.0
806,8.0,10.0,4.0,9.0
807,9.0,9.0,5.0,8.0
808,7.0,9.0,4.0,9.0
809,7.0,6.0,7.0,7.0
810,7.0,3.0,6.0,5.0
811,10.0,3.0,7.0,7.0
812,11.0,5.0,8.0,7.0
813,12.0,6.0,9.0,8.0
814,14.0,7.0,13.0,11.0
815,14.0,8.0,16.0,12.0
816,14.0,7.0,17.0,13.0
817,14.0,7.0,19.0,13.0
818,16.0,9.0,21.0,13.0
819,16.0,9.0,21.0,14.0
820,16.0,10.0,21.0,16.0
821,17.0,10.0,22.0,18.0
822,17.0,10.0,25.0,20.0
823,13.0,9.0,20.0,15.0
824,9.0,8.0,18.0,13.0
825,9.0,6.0,16.0,14.0
826,6.0,7.0,17.0,14.0
827,6.0,6.0,18.0,11.0
828,7.0,6.0,16.0,10.0
829,4.0,6.0,14.0,9.0
830,4.0,4.0,13.0,8.0
831,3.0,4.0,12.0,8.0
832,4.0,3.0,8.0,6.0
833,1.0,2.0,5.0,4.0
834,3.0,2.0,6.0,3.0
835,4.0,3.0,9.0,3.0
836,5.0,6.0,12.0,4.0
837,5.0,8.0,13.0,5.0
838,5.0,10.0,15.0,8.0
839,5.0,10.0,17.0,9.0
840,7.0,10.0,18.0,9.0
841,7.0,12.0,17.0,9.0
842,8.0,15.0,20.0,9.0
843,9.0,15.0,20.0,14.0
844,9.0,16.0,20.0,15.0
845,9.0,17.0,22.0,16.0
846,12.0,18.0,24.0,18.0
847,9.0,16.0,25.0,14.0
848,7.0,14.0,23.0,12.0
849,7.0,11.0,22.0,13.0
850,6.0,11.0,21.0,11.0
851,9.0,11.0,19.0,12.0
852,10.0,10.0,19.0,13.0
853,8.0,8.0,21.0,13.0
854,6.0,6.0,20.0,14.0
855,3.0,4.0,14.0,11.0
856,3.0,5.0,10.0,9.0
857,5.0,4.0,9.0,10.0
858,4.0,7.0,12.0,8.0
859,5.0,9.0,13.0,9.0
860,6.0,9.0,13.0,12.0
861,9.0,12.0,16.0,15.0
862,9.0,13.0,19.0,15.0
863,9.0,15.0,20.0,16.0
864,10.0,16.0,22.0,17.0
865,12.0,18.0,22.0,18.0
866,16.0,18.0,23.0,20.0
867,18.0,19.0,24.0,21.0
868,19.0,20.0,24.0,22.0
869,20.0,20.0,25.0,23.0
870,23.0,21.0,26.0,23.0
871,20.0,15.0,22.0,17.0
872,18.0,14.0,19.0,12.0
873,16.0,13.0,18.0,10.0
874,15.0,12.0,17.0,9.0
875,12.0,8.0,16.0,11.0
876,11.0,5.0,16.0,9.0
877,8.0,4.0,13.0,9.0
878,8.0,4.0,11.0,8.0
879,6.0,3.0,9.0,7.0
880,4.0,4.0,10.0,9.0
881,3.0,3.0,8.0,10.0
882,1.0,2.0,6.0,4.0
883,5.0,4.0,6.0,5.0
884,5.0,4.0,8.0,6.0
885,6.0,4.0,8.0,8.0
886,6.0,6.0,10.0,11.0
887,7.0,6.0,11.0,11.0
888,7.0,8.0,11.0,14.0
889,8.0,9.0,15.0,17.0
890,8.0,10.0,15.0,19.0
891,10.0,11.0,18.0,19.0
892,10.0,12.0,20.0,21.0
893,15.0,14.0,21.0,21.0
894,18.0,14.0,21.0,21.0
895,14.0,10.0,17.0,20.0
896,12.0,9.0,14.0,18.0
897,14.0,9.0,14.0,16.0
898,15.0,11.0,13.0,14.0
899,13.0,10.0,13.0,13.0
900,12.0,9.0,14.0,10.0
901,10.0,6.0,15.0,7.0
902,11.0,5.0,11.0,3.0
903,8.0,3.0,11.0,4.0
904,5.0,3.0,8.0,2.0
905,3.0,2.0,6.0,3.0
906,3.0,3.0,4.0,4.0
907,4.0,4.0,4.0,5.0
908,5.0,5.0,6.0,6.0
909,5.0,5.0,7.0,8.0
910,7.0,8.0,7.0,8.0
911,8.0,9.0,9.0,7.0
912,8.0,10.0,11.0,8.0
913,8.0,11.0,12.0,10.0
914,9.0,13.0,13.0,12.0
915,10.0,13.0,14.0,12.0
916,10.0,14.0,15.0,12.0
917,11.0,15.0,16.0,13.0
918,11.0,17.0,18.0,13.0
919,8.0,12.0,15.0,9.0
920,6.0,11.0,15.0,6.0
921,5.0,10.0,15.0,6.0
922,3.0,9.0,14.0,7.0
923,6.0,9.0,14.0,10.0
924,5.0,6.0,11.0,8.0
925,4.0,5.0,7.0,10.0
926,3.0,5.0,5.0,8.0
927,2.0,3.0,4.0,6.0
928,2.0,1.0,5.0,3.0
929,2.0,0.0,5.0,0.0
930,3.0,3.0,2.0,5.0
931,4.0,3.0,2.0,5.0
932,5.0,4.0,2.0,6.0
933,6.0,5.0,4.0,7.0
934,9.0,5.0,6.0,7.0
935,9.0,5.0,6.0,9.0
936,11.0,6.0,8.0,11.0
937,11.0,6.0,10.0,12.0
938,13.0,6.0,10.0,13.0
939,16.0,6.0,11.0,13.0
940,18.0,7.0,12.0,13.0
941,19.0,8.0,15.0,14.0
942,20.0,12.0,17.0,14.0
943,15.0,9.0,15.0,11.0
944,14.0,10.0,13.0,10.0
945,14.0,10.0,12.0,6.0
946,11.0,7.0,10.0,5.0
947,9.0,6.0,10.0,3.0
948,7.0,7.0,9.0,5.0
949,8.0,6.0,7.0,6.0
950,8.0,4.0,4.0,9.0
951,9.0,2.0,5.0,7.0
952,7.0,2.0,7.0,4.0
953,4.0,1.0,9.0,2.0
954,4.0,1.0,7.0,2.0
955,7.0,2.0,9.0,3.0
956,7.0,3.0,9.0,5.0
957,10.0,6.0,12.0,7.0
958,13.0,9.0,15.0,8.0
959,14.0,8.0,14.0,9.0
960,14.0,8.0,15.0,11.0
961,14.0,9.0,16.0,15.0
962,18.0,11.0,18.0,16.0
963,20.0,11.0,22.0,17.0
964,21.0,12.0,23.0,17.0
965,22.0,13.0,23.0,19.0
966,22.0,15.0,25.0,19.0
967,18.0,15.0,18.0,18.0
968,15.0,13.0,13.0,14.0
969,15.0,11.0,11.0,11.0
970,13.0,9.0,11.0,10.0
971,13.0,10.0,12.0,14.0
972,14.0,7.0,12.0,13.0
973,12.0,10.0,12.0,10.0
974,8.0,9.0,9.0,7.0
975,6.0,8.0,9.0,9.0
976,5.0,9.0,6.0,8.0
977,3.0,7.0,6.0,5.0
978,2.0,5.0,5.0,5.0
979,6.0,7.0,6.0,6.0
980,6.0,9.0,6.0,7.0
981,7.0,11.0,7.0,8.0
982,11.0,12.0,8.0,11.0
983,11.0,13.0,9.0,12.0
984,12.0,14.0,9.0,13.0
985,14.0,16.0,12.0,14.0
986,15.0,18.0,15.0,14.0
987,15.0,18.0,16.0,16.0
988,15.0,21.0,21.0,18.0
989,17.0,23.0,26.0,19.0
990,20.0,25.0,29.0,19.0
991,17.0,20.0,28.0,15.0
992,15.0,16.0,25.0,13.0
993,13.0,14.0,21.0,10.0
994,13.0,12.0,19.0,8.0
995,11.0,11.0,19.0,7.0
996,8.0,12.0,20.0,7.0
997,6.0,10.0,19.0,8.0
998,7.0,9.0,19.0,10.0
999,8.0,7.0,18.0,9.0
1000,8.0,4.0,16.0,8.0
1001,7.0,2.0,14.0,6.0
1002,5.0,4.0,12.0,8.0
1003,5.0,4.0,13.0,8.0
1004,6.0,7.0,15.0,8.0
1005,7.0,7.0,16.0,14.0
1006,7.0,9.0,17.0,14.0
1007,8.0,12.0,23.0,14.0
1008,8.0,16.0,24.0,14.0
1009,8.0,18.0,24.0,17.0
1010,8.0,19.0,25.0,18.0
1011,9.0,20.0,25.0,18.0
1012,11.0,21.0,27.0,20.0
1013,11.0,22.0,27.0,22.0
1014,13.0,23.0,29.0,22.0
1015,7.0,19.0,23.0,19.0
1016,6.0,15.0,20.0,14.0
1017,6.0,14.0,19.0,11.0
1018,5.0,17.0,19.0,9.0
1019,6.0,18.0,18.0,7.0
1020,7.0,17.0,18.0,8.0
1021,6.0,15.0,15.0,7.0
1022,3.0,12.0,13.0,7.0
1023,3.0,9.0,11.0,5.0
1024,5.0,9.0,9.0,3.0
1025,4.0,8.0,7.0,3.0
1026,1.0,8.0,4.0,3.0
1027,2.0,9.0,4.0,4.0
1028,3.0,12.0,6.0,6.0
1029,3.0,14.0,8.0,6.0
1030,4.0,15.0,9.0,5.0
1031,4.0,17.0,9.0,6.0
1032,5.0,23.0,10.0,9.0
1033,8.0,25.0,10.0,9.0
1034,9.0,27.0,10.0,10.0
1035,10.0,29.0,11.0,11.0
1036,10.0,29.0,11.0,11.0
1037,12.0,31.0,13.0,12.0
1038,12.0,32.0,14.0,13.0
1039,6.0,28.0,11.0,13.0
1040,4.0,27.0,11.0,11.0
1041,4.0,25.0,11.0,10.0
1042,2.0,23.0,11.0,9.0
1043,3.0,22.0,13.0,8.0
1044,4.0,20.0,16.0,6.0
1045,4.0,14.0,15.0,4.0
1046,2.0,13.0,13.0,5.0
1047,2.0,12.0,11.0,2.0
1048,2.0,11.0,9.0,6.0
1049,4.0,6.0,9.0,6.0
1050,3.0,3.0,9.0,6.0
1051,5.0,4.0,10.0,7.0
1052,8.0,4.0,11.0,9.0
1053,13.0,4.0,11.0,9.0
1054,14.0,4.0,13.0,11.0
1055,16.0,6.0,19.0,13.0
1056,19.0,8.0,21.0,14.0
1057,19.0,8.0,21.0,14.0
1058,20.0,8.0,22.0,15.0
1059,22.0,10.0,22.0,15.0
1060,28.0,12.0,22.0,17.0
1061,29.0,12.0,22.0,21.0
1062,30.0,12.0,25.0,21.0
1063,24.0,9.0,20.0,19.0
1064,22.0,6.0,16.0,17.0
1065,19.0,5.0,16.0,15.0
1066,19.0,5.0,15.0,12.0
1067,18.0,5.0,13.0,10.0
1068,16.0,7.0,11.0,9.0
1069,15.0,7.0,12.0,9.0
1070,12.0,6.0,10.0,6.0
1071,8.0,4.0,9.0,3.0
1072,6.0,4.0,8.0,4.0
1073,7.0,3.0,6.0,6.0
1074,9.0,2.0,7.0,5.0
1075,11.0,2.0,9.0,6.0
1076,11.0,2.0,11.0,7.0
1077,12.0,3.0,11.0,9.0
1078,12.0,5.0,12.0,9.0
1079,12.0,6.0,12.0,11.0
1080,12.0,6.0,12.0,11.0
1081,12.0,6.0,12.0,11.0
1082,12.0,6.0,12.0,11.0
1083,12.0,6.0,12.0,11.0
1084,12.0,6.0,12.0,11.0
1085,12.0,6.0,12.0,11.0
1086,12.0,6.0,12.0,11.0
1087,7.0,2.0,7.0,5.0
1088,3.0,0.0,4.0,3.0
1089,1.0,0.0,2.0,2.0
1090,0.0,0.0,0.0,2.0
1091,0.0,0.0,0.0,1.0
1092,0.0,0.0,0.0,0.0
1093,0.0,0.0,0.0,0.0
1094,0.0,0.0,0.0,0.0
1095,0.0,0.0,0.0,0.0
1096,0.0,0.0,0.0,0.0
1097,0.0,0.0,0.0,0.0
1098,0.0,0.0,0.0,0.0
1099,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0
1101,0.0,0.0,0.0,0.0
1102,0.0,0.0,0.0,0.0
1103,0.0,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0
1105,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0
1107,0.0,0.0,0.0,0.0
1108,0.0,0.0,0.0,0.0
1109,0.0,0.0,0.0,0.0
1110,0.0,0.0,0.0,0.0
1111,0.0,0.0,0.0,0.0
1112,0.0,0.0,0.0,0.0
1113,0.0,0.0,0.0,0.0
1114,0.0,0.0,0.0,0.0
1115,0.0,0.0,0.0,0.0
1116,0.0,0.0,0.0,0.0
1117,0.0,0.0,0.0,0.0
1118,0.0,0.0,0.0,0.0
1119,0.0,0.0,0.0,0.0
1120,0.0,0.0,0.0,0.0
1121,0.0,0.0,0.0,0.0
1122,0.0,0.0,0.0,0.0
1123,0.0,0.0,0.0,0.0
1124,0.0,0.0,0.0,0.0
1125,0.0,0.0,0.0,0.0
1126,0.0,0.0,0.0,0.0
1127,0.0,0.0,0.0,0.0
1128,0.0,0.0,0.0,0.0
1129,0.0,0.0,0.0,0.0
1130,0.0,0.0,0.0,0.0
1131,0.0,0.0,0.0,0.0
1132,0.0,0.0,0.0,0.0
1133,0.0,0.0,0.0,0.0
1134,0.0,0.0,0.0,0.0
1135,0.0,0.0,0.0,0.0
1136,0.0,0.0,0.0,0.0
1137,0.0,0.0,0.0,0.0
1138,0.0,0.0,0.0,0.0
1139,0.0,0.0,0.0,0.0
1140,0.0,0.0,0.0,0.0
1141,0.0,0.0,0.0,0.0
1142,0.0,0.0,0.0,0.0
1143,0.0,0.0,0.0,0.0
1144,0.0,0.0,0.0,0.0
1145,0.0,0.0,0.0,0.0
1146,0.0,0.0,0.0,0.0
1147,0.0,0.0,0.0,0.0
1148,0.0,0.0,0.0,0.0
1149,0.0,0.0,0.0,0.0
1150,0.0,0.0,0.0,0.0
1151,0.0,0.0,0.0,0.0
1152,0.0,0.0,0.0,0.0
1153,0.0,0.0,0.0,0.0
1154,0.0,0.0,0.0,0.0
1155,0.0,0.0,0.0,0.0
1156,0.0,0.0,0.0,0.0
1157,0.0,0.0,0.0,0.0
1158,0.0,0.0,0.0,0.0
1159,0.0,0.0,0.0,0.0
1160,0.0,0.0,0.0,0.0
1161,0.0,0.0,0.0,0.0
1162,0.0,0.0,0.0,0.0
1163,0.0,0.0,0.0,0.0
1164,0.0,0.0,0.0,0.0
1165,0.0,0.0,0.0,0.0
1166,0.0,0.0,0.0,0.0
1167,0.0,0.0,0.0,0.0
1168,0.0,0.0,0.0,0.0
1169,0.0,0.0,0.0,0.0
1170,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,0.0
1172,0.0,0.0,0.0,0.0
1173,0.0,0.0,0.0,0.0
1174,0.0,0.0,0.0,0.0
1175,0.0,0.0,0.0,0.0
1176,0.0,0.0,0.0,0.0
1177,0.0,0.0,0.0,0.0
1178,0.0,0.0,0.0,0.0
1179,0.0,0.0,0.0,0.0
1180,0.0,0.0,0.0,0.0
1181,0.0,0.0,0.0,0.0
1182,0.0,0.0,0.0,0.0
1183,0.0,0.0,0.0,0.0
1184,0.0,0.0,0.0,0.0
1185,0.0,0.0,0.0,0.0
1186,0.0,0.0,0.0,0.0
1187,0.0,0.0,0.0,0.0
1188,0.0,0.0,0.0,0.0
1189,0.0,0.0,0.0,0.0
1190,0.0,0.0,0.0,0.0
1191,0.0,0.0,0.0,0.0
1192,0.0,0.0,0.0,0.0
1193,0.0,0.0,0.0,0.0
1194,0.0,0.0,0.0,0.0
1195,0.0,0.0,0.0,0.0
1196,0.0,0.0,0.0,0.0
1197,0.0,0.0,0.0,0.0
1198,0.0,0.0,0.0,0.0
1199,0.0,0.0,0.0,0.0
1200,0.0,0.0,0.0,0.0
1201,0.0,0.0,0.0,0.0
1202,0.0,0.0,0.0,0.0
1203,0.0,0.0,0.0,0.0
1204,0.0,0.0,0.0,0.0
1205,0.0,0.0,0.0,0.0
1206,0.0,0.0,0.0,0.0
1207,0.0,0.0,0.0,0.0
1208,0.0,0.0,0.0,0.0
1209,0.0,0.0,0.0,0.0
1210,0.0,0.0,0.0,0.0
1211,0.0,0.0,0.0,0.0
1212,0.0,0.0,0.0,0.0
1213,0.0,0.0,0.0,0.0
1214,0.0,0.0,0.0,0.0
1215,0.0,0.0,0.0,0.0
1216,0.0,0.0,0.0,0.0
1217,0.0,0.0,0.0,0.0
1218,0.0,0.0,0.0,0.0
1219,0.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0
1221,0.0,0.0,0.0,0.0
1222,0.0,0.0,0.0,0.0
1223,0.0,0.0,0.0,0.0
1224,3.0,3.0,2.0,3.0
1225,6.0,5.0,4.0,6.0
1226,8.0,6.0,6.0,9.0
1227,9.0,10.0,8.0,12.0
1228,11.0,13.0,9.0,15.0
1229,15.0,18.0,11.0,17.0
1230,17.0,21.0,12.0,22.0
1231,16.0,18.0,11.0,19.0
1232,13.0,16.0,10.0,16.0
1233,11.0,17.0,10.0,16.0
1234,10.0,19.0,9.0,16.0
1235,7.0,17.0,11.0,13.0
1236,12.0,12.0,10.0,12.0
1237,11.0,9.0,10.0,10.0
1238,10.0,8.0,7.0,8.0
1239,8.0,7.0,6.0,6.0
1240,8.0,7.0,10.0,8.0
1241,9.0,9.0,11.0,9.0
1242,7.0,9.0,8.0,9.0
1243,14.0,12.0,12.0,11.0
1244,18.0,13.0,14.0,10.0
1245,21.0,14.0,16.0,13.0
1246,24.0,17.0,19.0,17.0
1247,25.0,19.0,21.0,23.0
1248,29.0,22.0,24.0,26.0
1249,31.0,25.0,26.0,28.0
1250,33.0,27.0,29.0,29.0
1251,35.0,29.0,32.0,31.0
1252,37.0,32.0,34.0,37.0
1253,40.0,33.0,36.0,42.0
1254,42.0,37.0,41.0,46.0
1255,39.0,32.0,36.0,40.0
1256,38.0,30.0,33.0,40.0
1257,35.0,32.0,30.0,43.0
1258,35.0,31.0,30.0,43.0
1259,37.0,33.0,31.0,45.0
1260,36.0,35.0,31.0,47.0
1261,36.0,34.0,30.0,45.0
1262,36.0,33.0,29.0,42.0
1263,33.0,32.0,28.0,46.0
1264,29.0,30.0,28.0,44.0
1265,31.0,31.0,31.0,43.0
1266,29.0,29.0,28.0,42.0
1267,30.0,31.0,28.0,45.0
1268,32.0,37.0,31.0,47.0
1269,34.0,39.0,34.0,50.0
1270,37.0,44.0,37.0,54.0
1271,38.0,47.0,41.0,58.0
1272,39.0,48.0,43.0,60.0
1273,42.0,51.0,47.0,64.0
1274,44.0,52.0,50.0,69.0
1275,48.0,54.0,52.0,76.0
1276,50.0,59.0,55.0,78.0
1277,55.0,60.0,58.0,85.0
1278,58.0,63.0,65.0,90.0
1279,55.0,59.0,61.0,86.0
1280,53.0,55.0,57.0,85.0
1281,54.0,54.0,54.0,83.0
1282,54.0,54.0,53.0,82.0
1283,57.0,56.0,54.0,84.0
1284,53.0,55.0,54.0,85.0
1285,53.0,55.0,54.0,85.0
1286,50.0,55.0,55.0,84.0
1287,50.0,56.0,54.0,86.0
1288,50.0,55.0,51.0,84.0
1289,46.0,53.0,53.0,84.0
1290,47.0,49.0,53.0,85.0
1291,47.0,50.0,55.0,88.0
1292,51.0,53.0,58.0,89.0
1293,52.0,55.0,60.0,92.0
1294,54.0,57.0,65.0,96.0
1295,58.0,62.0,67.0,99.0
1296,60.0,67.0,71.0,101.0
1297,63.0,69.0,73.0,104.0
1298,65.0,74.0,76.0,106.0
1299,67.0,77.0,77.0,108.0
1300,70.0,79.0,80.0,110.0
1301,71.0,82.0,84.0,112.0
1302,74.0,85.0,86.0,118.0
1303,70.0,80.0,82.0,114.0
1304,68.0,76.0,80.0,113.0
1305,71.0,74.0,81.0,118.0
1306,71.0,76.0,82.0,120.0
1307,73.0,77.0,83.0,121.0
1308,74.0,77.0,85.0,118.0
1309,77.0,80.0,85.0,119.0
1310,78.0,81.0,85.0,118.0
1311,75.0,82.0,80.0,117.0
1312,72.0,80.0,81.0,116.0
1313,68.0,76.0,81.0,117.0
1314,67.0,74.0,80.0,116.0
1315,71.0,76.0,82.0,116.0
1316,74.0,80.0,84.0,120.0
1317,76.0,82.0,87.0,124.0
1318,78.0,86.0,89.0,127.0
1319,81.0,88.0,91.0,130.0
1320,84.0,89.0,92.0,134.0
1321,87.0,90.0,96.0,135.0
1322,90.0,93.0,99.0,141.0
1323,94.0,96.0,101.0,146.0
1324,103.0,98.0,103.0,149.0
1325,104.0,104.0,106.0,153.0
1326,107.0,105.0,110.0,155.0
1327,108.0,104.0,106.0,151.0
1328,107.0,102.0,105.0,152.0
1329,111.0,103.0,104.0,153.0
1330,109.0,103.0,107.0,155.0
1331,109.0,104.0,111.0,155.0
1332,109.0,103.0,111.0,153.0
1333,108.0,105.0,113.0,156.0
1334,111.0,108.0,112.0,156.0
1335,110.0,104.0,110.0,155.0
1336,107.0,102.0,106.0,154.0
1337,107.0,97.0,104.0,154.0
1338,105.0,95.0,103.0,154.0
1339,111.0,96.0,103.0,156.0
1340,114.0,99.0,105.0,158.0
1341,119.0,103.0,109.0,160.0
1342,123.0,105.0,111.0,164.0
1343,125.0,106.0,113.0,166.0
1344,126.0,107.0,114.0,168.0
1345,128.0,108.0,114.0,169.0
1346,129.0,110.0,114.0,169.0
1347,129.0,110.0,115.0,169.0
1348,129.0,110.0,115.0,170.0
1349,130.0,111.0,116.0,173.0
1350,132.0,113.0,118.0,173.0
1351,126.0,108.0,112.0,167.0
1352,124.0,105.0,109.0,167.0
1353,124.0,103.0,107.0,166.0
1354,124.0,102.0,104.0,165.0
1355,123.0,101.0,105.0,163.0
1356,123.0,100.0,106.0,160.0
1357,120.0,98.0,111.0,159.0
1358,116.0,97.0,112.0,159.0
1359,112.0,96.0,110.0,154.0
1360,107.0,93.0,106.0,153.0
1361,104.0,91.0,104.0,150.0
1362,103.0,87.0,104.0,148.0
1363,103.0,91.0,107.0,151.0
1364,104.0,91.0,109.0,151.0
1365,105.0,92.0,110.0,151.0
1366,107.0,94.0,110.0,151.0
1367,108.0,96.0,111.0,152.0
1368,109.0,96.0,112.0,153.0
1369,110.0,100.0,114.0,153.0
1370,111.0,102.0,115.0,156.0
1371,114.0,103.0,116.0,158.0
1372,116.0,105.0,116.0,158.0
1373,118.0,106.0,117.0,158.0
1374,119.0,106.0,120.0,161.0
1375,114.0,103.0,115.0,158.0
1376,110.0,99.0,109.0,152.0
1377,108.0,96.0,106.0,151.0
1378,108.0,95.0,103.0,150.0
1379,112.0,93.0,102.0,151.0
1380,112.0,93.0,101.0,150.0
1381,110.0,94.0,101.0,149.0
1382,110.0,92.0,99.0,147.0
1383,108.0,90.0,95.0,142.0
1384,105.0,91.0,91.0,138.0
1385,107.0,87.0,88.0,136.0
1386,109.0,81.0,88.0,133.0
1387,111.0,81.0,89.0,134.0
1388,111.0,81.0,90.0,135.0
1389,111.0,81.0,92.0,139.0
1390,113.0,81.0,93.0,139.0
1391,114.0,84.0,97.0,139.0
1392,118.0,83.0,98.0,141.0
1393,121.0,83.0,98.0,141.0
1394,123.0,84.0,100.0,142.0
1395,123.0,86.0,101.0,143.0
1396,124.0,86.0,101.0,144.0
1397,127.0,87.0,102.0,148.0
1398,127.0,87.0,104.0,149.0
1399,122.0,82.0,99.0,143.0
1400,121.0,79.0,96.0,139.0
1401,118.0,77.0,97.0,139.0
1402,118.0,76.0,95.0,139.0
1403,119.0,74.0,93.0,136.0
1404,121.0,72.0,96.0,136.0
1405,120.0,71.0,95.0,138.0
1406,120.0,70.0,93.0,135.0
1407,117.0,68.0,90.0,131.0
1408,116.0,67.0,86.0,129.0
1409,114.0,64.0,84.0,126.0
1410,111.0,60.0,80.0,126.0
1411,111.0,63.0,83.0,126.0
1412,112.0,64.0,85.0,128.0
1413,113.0,65.0,85.0,128.0
1414,114.0,66.0,87.0,128.0
1415,116.0,68.0,90.0,128.0
1416,119.0,68.0,95.0,130.0
1417,120.0,69.0,95.0,132.0
1418,122.0,69.0,95.0,135.0
1419,123.0,71.0,98.0,139.0
1420,124.0,71.0,99.0,140.0
1421,124.0,71.0,101.0,143.0
1422,126.0,71.0,102.0,145.0
1423,121.0,66.0,98.0,139.0
1424,125.0,62.0,93.0,138.0
1425,125.0,64.0,90.0,138.0
1426,124.0,63.0,87.0,137.0
1427,126.0,63.0,88.0,135.0
1428,123.0,63.0,89.0,136.0
1429,122.0,62.0,87.0,136.0
1430,119.0,59.0,84.0,133.0
1431,117.0,56.0,80.0,133.0
1432,118.0,50.0,76.0,130.0
1433,117.0,48.0,72.0,126.0
1434,114.0,48.0,67.0,125.0
1435,116.0,48.0,69.0,125.0
1436,116.0,50.0,70.0,127.0
1437,117.0,53.0,72.0,129.0
1438,119.0,55.0,74.0,129.0
1439,121.0,56.0,75.0,129.0
1440,121.0,56.0,75.0,130.0
1441,121.0,59.0,76.0,130.0
1442,123.0,61.0,78.0,130.0
1443,124.0,60.0,79.0,132.0
1444,126.0,61.0,80.0,135.0
1445,126.0,62.0,83.0,135.0
1446,129.0,62.0,85.0,137.0
1447,125.0,59.0,85.0,132.0
1448,120.0,57.0,81.0,130.0
1449,119.0,57.0,81.0,128.0
1450,118.0,57.0,79.0,127.0
1451,118.0,56.0,78.0,126.0
1452,115.0,57.0,76.0,123.0
1453,115.0,57.0,77.0,121.0
1454,112.0,56.0,73.0,119.0
1455,112.0,56.0,71.0,116.0
1456,110.0,54.0,70.0,117.0
1457,109.0,50.0,68.0,115.0
1458,108.0,49.0,70.0,114.0
1459,107.0,50.0,73.0,115.0
1460,110.0,50.0,73.0,116.0
1461,110.0,50.0,74.0,118.0
1462,113.0,51.0,76.0,119.0
1463,115.0,51.0,78.0,120.0
1464,115.0,53.0,79.0,120.0
1465,115.0,56.0,81.0,122.0
1466,116.0,59.0,82.0,122.0
1467,119.0,62.0,82.0,123.0
1468,119.0,62.0,82.0,126.0
1469,121.0,65.0,83.0,128.0
1470,121.0,66.0,83.0,128.0
1471,117.0,62.0,79.0,123.0
1472,115.0,58.0,77.0,120.0
1473,112.0,54.0,74.0,121.0
1474,111.0,50.0,74.0,121.0
1475,113.0,54.0,73.0,121.0
1476,115.0,54.0,73.0,120.0
1477,113.0,49.0,72.0,120.0
1478,110.0,46.0,70.0,118.0
1479,107.0,46.0,69.0,117.0
1480,107.0,43.0,71.0,115.0
1481,105.0,37.0,72.0,114.0
1482,102.0,36.0,70.0,112.0
1483,104.0,37.0,73.0,113.0
1484,105.0,37.0,73.0,114.0
1485,107.0,38.0,77.0,114.0
1486,108.0,38.0,78.0,115.0
1487,109.0,41.0,79.0,117.0
1488,109.0,43.0,79.0,117.0
1489,111.0,45.0,81.0,117.0
1490,113.0,48.0,82.0,120.0
1491,115.0,49.0,85.0,121.0
1492,116.0,51.0,87.0,123.0
1493,119.0,52.0,89.0,124.0
1494,119.0,56.0,89.0,126.0
1495,113.0,51.0,86.0,119.0
1496,111.0,47.0,85.0,118.0
1497,111.0,48.0,85.0,121.0
1498,110.0,46.0,81.0,121.0
1499,110.0,46.0,81.0,120.0
1500,111.0,44.0,81.0,118.0
1501,112.0,42.0,80.0,116.0
1502,110.0,44.0,79.0,115.0
1503,107.0,40.0,75.0,113.0
1504,107.0,37.0,73.0,110.0
1505,104.0,35.0,71.0,105.0
1506,101.0,32.0,70.0,103.0
1507,102.0,31.0,71.0,105.0
1508,102.0,33.0,73.0,106.0
1509,105.0,37.0,74.0,107.0
1510,108.0,37.0,75.0,107.0
1511,109.0,37.0,77.0,108.0
1512,109.0,37.0,78.0,108.0
1513,111.0,38.0,80.0,110.0
1514,111.0,38.0,81.0,112.0
1515,112.0,40.0,84.0,115.0
1516,112.0,42.0,85.0,116.0
1517,113.0,42.0,86.0,117.0
1518,114.0,42.0,86.0,118.0
1519,112.0,37.0,82.0,115.0
1520,111.0,33.0,78.0,112.0
1521,113.0,30.0,77.0,110.0
